system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616559065473,-0.334172,0.538744,9.77928,0.0172064,-0.0153109,-0.00239909,0.0568766,-0.0922174,0.675719,0.349109,-0.00531029,0.032487,0.936504,3.27745,1.86985,139.165
1,1616559065675,-0.298091,0.51931,9.80531,-0.0139996,-0.00482649,-0.00584126,0.0568902,-0.0948536,0.67322,0.349081,-0.00517732,0.0321196,0.936528,3.24331,1.84078,139.167
1,1616559065877,-0.332654,0.539057,9.77784,-0.00508279,0.0122041,0.00424832,0.054362,-0.0895405,0.677984,0.349137,-0.00517934,0.0320407,0.93651,3.23465,1.83803,139.16
1,1616559066078,-0.305948,0.522291,9.81581,-0.00265837,-0.0047341,0.0138521,0.0646717,-0.0978771,0.666473,0.349028,-0.005137,0.0320771,0.936549,3.24046,1.83456,139.174
1,1616559066279,-0.357672,0.561701,9.8189,-0.00572652,-0.0130355,-0.0303939,0.0576716,-0.0930138,0.660863,0.349109,-0.00510093,0.0320679,0.936519,3.24075,1.8306,139.164
1,1616559066481,-0.341286,0.542931,9.7893,0.0118166,-0.00180751,0.00126362,0.0528801,-0.0826531,0.665438,0.34926,-0.00500358,0.0320485,0.936464,3.24226,1.8199,139.145
1,1616559066683,-0.33361,0.522174,9.8069,-0.00820011,0.00872761,-0.00738651,0.0448882,-0.0899092,0.66714,0.349318,-0.00501907,0.0318522,0.936449,3.22044,1.81391,139.138
1,1616559066884,-0.311093,0.52877,9.79884,0.0118792,-0.0160024,-0.00712276,0.0469137,-0.0999638,0.667282,0.349304,-0.00508759,0.0318097,0.936455,3.21316,1.81951,139.139
1,1616559067085,-0.316843,0.504133,9.78984,-0.00437498,7.15256e-05,0.0039503,0.0549056,-0.0927078,0.66558,0.349306,-0.00506801,0.0317301,0.936457,3.20537,1.81423,139.139
1,1616559067286,-0.329594,0.517119,9.7978,0.0063166,0.0002563,-0.0123575,0.0523774,-0.0873946,0.670344,0.349321,-0.00492,0.0317899,0.936451,3.21769,1.80078,139.137
1,1616559067487,-0.355432,0.553807,9.77993,0.00475645,0.00872463,-0.00780374,0.0593912,-0.0948942,0.673455,0.349322,-0.00491933,0.031794,0.93645,3.21815,1.80088,139.137
1,1616559067688,-0.325869,0.543441,9.81303,0.00777841,-0.00401437,-0.00534654,0.0448882,-0.0899092,0.66714,0.349345,-0.00485528,0.0318296,0.936441,3.2245,1.79551,139.134
1,1616559067891,-0.319778,0.516027,9.82393,0.0091657,0.0170484,0.00167936,0.0547595,-0.0899387,0.670555,0.349332,-0.00476093,0.0318567,0.936445,3.23121,1.78642,139.135
1,1616559068094,-0.325196,0.53192,9.78423,0.00841469,0.00190586,0.0135511,0.0543893,-0.094813,0.672985,0.349267,-0.00473072,0.0317178,0.936474,3.21761,1.77739,139.143
1,1616559068298,-0.315688,0.514476,9.82302,-0.00309944,0.00801682,-0.00305325,0.0524963,-0.0848911,0.670367,0.349251,-0.00453035,0.0316874,0.936482,3.22237,1.75461,139.144
1,1616559068498,-0.310536,0.554834,9.81502,0.00736415,-0.00419915,-0.0200108,0.0594964,-0.0897544,0.675978,0.349105,-0.00451849,0.0316201,0.936539,3.21588,1.75014,139.162
1,1616559068700,-0.331434,0.571941,9.82047,-0.00581592,0.00147074,-0.00163913,0.0496524,-0.0949974,0.667563,0.348887,-0.00487223,0.0317586,0.936614,3.21707,1.79291,139.19
1,1616559068902,-0.3415,0.524575,9.82209,0.0086233,0.00993311,-0.0106201,0.0521977,-0.0924289,0.670179,0.348983,-0.00507317,0.0317124,0.936579,3.2039,1.81297,139.178
1,1616559069103,-0.324084,0.551884,9.84464,0.0111818,0.0259459,-0.0181809,0.0521704,-0.0871576,0.675176,0.34898,-0.00491896,0.0317183,0.936581,3.21069,1.79664,139.179
1,1616559069304,-0.321874,0.516924,9.80737,-0.00503212,-0.00650883,-0.0285283,0.047078,-0.0948507,0.669686,0.348923,-0.00490465,0.0317515,0.936601,3.21494,1.79623,139.185
1,1616559069506,-0.333441,0.54185,9.81283,-0.00209361,0.0135586,-0.0146449,0.0575822,-0.0902725,0.66572,0.348983,-0.00475342,0.0316574,0.936582,3.21075,1.77644,139.178
1,1616559069708,-0.346935,0.514567,9.80187,0.0090301,-0.00626594,-0.00815987,0.0571984,-0.09251,0.670648,0.348982,-0.00467924,0.0316385,0.936584,3.21167,1.76771,139.178
1,1616559069908,-0.321838,0.51983,9.82534,0.00920892,-0.00361055,0.00770092,0.0474028,-0.092586,0.664875,0.34901,-0.00478417,0.0316677,0.936572,3.21058,1.78025,139.174
1,1616559070109,-0.327707,0.522801,9.79634,0.00618845,0.000737607,-0.0143126,0.054892,-0.0900715,0.668079,0.349008,-0.00491744,0.0318403,0.936566,3.22381,1.80145,139.175
1,1616559070311,-0.323801,0.540149,9.80152,0.0132084,-0.00498146,-0.0102431,0.0525372,-0.0927999,0.662869,0.349081,-0.00491829,0.0320807,0.93653,3.24948,1.81141,139.167
1,1616559070512,-0.341738,0.553729,9.78632,0.00306815,-0.0119403,-0.00905395,0.0501551,-0.0902558,0.662657,0.34916,-0.00475164,0.0319609,0.936506,3.2431,1.789,139.156
1,1616559070713,-0.309971,0.484139,9.79296,0.00718385,-0.000146031,0.00426024,0.0545218,-0.0949458,0.670509,0.349033,-0.00471294,0.0317639,0.93656,3.22371,1.77652,139.172
1,1616559070915,-0.330227,0.537463,9.79138,-0.00510067,0.0102773,0.00163913,0.0531588,-0.0855548,0.657986,0.348937,-0.00454778,0.0316315,0.936601,3.21625,1.75316,139.183
1,1616559071116,-0.31998,0.516868,9.78778,-0.00924617,0.00838786,0.00808537,0.0530399,-0.0880583,0.657963,0.348917,-0.00471069,0.0317539,0.936603,3.22295,1.77548,139.186
1,1616559071318,-0.313193,0.525454,9.80029,0.0212476,0.00236779,-0.00625253,0.0526424,-0.0876601,0.665392,0.348891,-0.00466833,0.0317172,0.936615,3.22074,1.76938,139.189
1,1616559071520,-0.310101,0.528974,9.80367,0.0018388,0.0203729,-0.0114724,0.0552622,-0.0851972,0.66565,0.349068,-0.00483021,0.0318681,0.936543,3.23017,1.7934,139.168
1,1616559071721,-0.32676,0.523838,9.81371,-0.0153586,0.00285953,-0.0248849,0.0578957,-0.0853705,0.663408,0.348939,-0.00511177,0.0318067,0.936591,3.21258,1.82074,139.184
1,1616559071923,-0.347165,0.539969,9.81337,0.0145108,-0.00130087,-0.0134006,0.0500226,-0.0901231,0.665133,0.348967,-0.0050395,0.0316534,0.936587,3.19892,1.80694,139.18
1,1616559072123,-0.340212,0.553928,9.77524,0.00199527,-0.000417233,-0.00336319,0.0501415,-0.0876195,0.665157,0.349026,-0.00502999,0.0319316,0.936556,3.2291,1.81725,139.173
1,1616559072324,-0.323299,0.546468,9.82896,-0.00396073,0.0125676,-0.011684,0.0521669,-0.0976742,0.665299,0.349102,-0.0051992,0.0317917,0.936531,3.20717,1.83008,139.164
1,1616559072528,-0.332364,0.544238,9.79612,-0.00220537,0.0134945,9.23872e-05,0.0506578,-0.0855142,0.657751,0.349233,-0.00517236,0.031839,0.936481,3.21306,1.82954,139.148
1,1616559072729,-0.324135,0.513295,9.81331,0.0189498,-0.0142381,0.0120759,0.0528938,-0.0852893,0.662939,0.349259,-0.00533566,0.0319079,0.936468,3.21389,1.84992,139.146
1,1616559072933,-0.329941,0.528461,9.78808,-0.00398159,-0.00552535,-0.0119075,0.0551434,-0.0877007,0.665626,0.349296,-0.0051639,0.0322544,0.936443,3.25792,1.84548,139.141
1,1616559073135,-0.332926,0.550416,9.81678,0.00203699,0.019148,0.000235438,0.0525372,-0.0927999,0.662869,0.349359,-0.00528719,0.0321168,0.936423,3.23808,1.85342,139.133
1,1616559073337,-0.306787,0.525369,9.77914,-0.00480115,-0.00219941,-0.0152141,0.0625273,-0.090326,0.666308,0.349325,-0.00529784,0.0321755,0.936434,3.24403,1.8568,139.138
1,1616559073539,-0.333304,0.523282,9.78665,0.00466406,-0.00509173,-0.0136927,0.0502876,-0.0903885,0.660181,0.349512,-0.00532136,0.0321569,0.936365,3.24072,1.85922,139.115
1,1616559073740,-0.319509,0.536656,9.80401,0.00257492,0.00275075,0.00269264,0.0550381,-0.0928405,0.663104,0.349396,-0.00528327,0.0319416,0.936415,3.21933,1.84611,139.129
1,1616559073941,-0.319827,0.524202,9.80459,0.00723898,-0.00981838,-0.00238419,0.0573929,-0.0901121,0.668314,0.349256,-0.0051677,0.0319108,0.936469,3.22092,1.832,139.145
1,1616559074144,-0.335309,0.534654,9.81786,0.00897646,-0.0159517,0.00785887,0.0552895,-0.0904697,0.660651,0.349301,-0.00516061,0.0319709,0.936451,3.22757,1.83379,139.14
1,1616559074344,-0.333762,0.540475,9.79132,-0.00311136,-0.00979155,0.00356734,0.0552758,-0.0878334,0.66315,0.349237,-0.0053887,0.0320915,0.936469,3.23156,1.86289,139.149
1,1616559074546,-0.349535,0.534025,9.81149,0.00484735,-0.000350177,-0.00267625,0.0474164,-0.0952223,0.662376,0.349107,-0.00529275,0.0321268,0.936517,3.23943,1.85355,139.164
1,1616559074747,-0.356315,0.552816,9.82379,0.0164703,-0.0195622,-0.0187337,0.0552895,-0.0904697,0.660651,0.349038,-0.00540922,0.0321603,0.936541,3.23853,1.86716,139.173
1,1616559074948,-0.336526,0.524136,9.79658,0.00252575,0.0140786,0.0141695,0.0552143,-0.0903647,0.66301,0.349095,-0.00534379,0.0323653,0.936513,3.26305,1.86853,139.166
1,1616559075150,-0.323817,0.520432,9.78901,0.00612587,0.0020355,-0.000523031,0.0529516,-0.0853182,0.662821,0.34909,-0.0054088,0.0323865,0.936514,3.26275,1.87634,139.167
1,1616559075350,-0.328258,0.541898,9.83891,0.0188768,0.0100791,-0.00411868,0.060069,-0.0876774,0.668454,0.349006,-0.00540786,0.0323694,0.936546,3.26112,1.87526,139.177
1,1616559075552,-0.346345,0.519228,9.80135,-0.00143051,0.00895709,-0.0146255,0.0519736,-0.10007,0.667633,0.348831,-0.00544975,0.0323364,0.936612,3.25625,1.87783,139.199
1,1616559075752,-0.318731,0.537915,9.81252,-0.00955016,-0.00134408,-0.0117451,0.0544467,-0.0948397,0.672866,0.34873,-0.00536741,0.0324121,0.936647,3.26787,1.87166,139.211
1,1616559075953,-0.319148,0.544239,9.81118,-0.0118077,-0.000962615,0.0129342,0.0546543,-0.0950785,0.668033,0.348635,-0.00510015,0.0323758,0.936685,3.27482,1.84118,139.222
1,1616559076154,-0.325534,0.544654,9.8116,0.00233501,0.00628978,0.00140965,0.0497576,-0.0898576,0.670086,0.348467,-0.00505848,0.0323538,0.936749,3.27444,1.83524,139.242
1,1616559076358,-0.34649,0.537599,9.79461,0.00443161,-0.00769943,0.0133544,0.0472567,-0.089817,0.669851,0.348366,-0.00497854,0.0324315,0.936784,3.28617,1.8294,139.255
1,1616559076562,-0.33634,0.536337,9.79469,0.0138104,-0.00638366,-0.0168189,0.0495335,-0.0975009,0.66754,0.348425,-0.00500422,0.0324559,0.936761,3.28766,1.83334,139.248
1,1616559076765,-0.348646,0.527922,9.80721,-0.021176,0.00769049,-0.00198334,0.0550109,-0.0875679,0.668103,0.348412,-0.00497417,0.0325337,0.936764,3.29725,1.83318,139.249
1,1616559076966,-0.352387,0.529594,9.81632,-0.00913888,0.00265688,0.00547767,0.0448882,-0.0899092,0.66714,0.348508,-0.0047736,0.0325849,0.936727,3.31056,1.81402,139.237
1,1616559077168,-0.339796,0.552293,9.78972,-0.00474006,0.00139624,0.00590086,0.0469137,-0.0999638,0.667282,0.348598,-0.00495834,0.0327309,0.936688,3.31872,1.84001,139.227
1,1616559077369,-0.311052,0.538851,9.81467,-0.0096798,0.013797,-0.0222683,0.0498901,-0.0899903,0.66761,0.348718,-0.00490532,0.0328517,0.936639,3.33359,1.83957,139.212
1,1616559077572,-0.309655,0.527188,9.82489,0.0140503,0.0167385,-0.0113532,0.0473755,-0.0873135,0.669874,0.34864,-0.00481001,0.0328378,0.936669,3.33604,1.8285,139.221
1,1616559077775,-0.287212,0.522635,9.80825,0.0167936,0.0062123,-0.0121951,0.0548647,-0.0847989,0.673078,0.348545,-0.00469937,0.0329376,0.936701,3.35137,1.82027,139.233
1,1616559077977,-0.323059,0.511343,9.77815,-0.00145286,-0.00258237,0.00013113,0.0496251,-0.0897248,0.672562,0.348487,-0.00464691,0.0331809,0.936715,3.37973,1.82414,139.24
1,1616559078178,-0.3322,0.52012,9.81078,-0.0129938,0.00365674,-0.0133827,0.05497,-0.0796591,0.675601,0.348478,-0.00468653,0.0331842,0.936718,3.37852,1.8285,139.242
1,1616559078378,-0.351425,0.547497,9.79545,-0.00361204,-0.00943989,-0.00921488,0.057617,-0.0824687,0.67086,0.348482,-0.00462431,0.0332013,0.936716,3.38283,1.82251,139.241
1,1616559078580,-0.326148,0.525128,9.79344,-0.00531971,-0.000457466,-0.00217706,0.0501551,-0.0902558,0.662657,0.348558,-0.0045189,0.0330748,0.936693,3.37328,1.80641,139.231
1,1616559078781,-0.372216,0.526249,9.79689,-0.00479221,-0.00130683,-0.00836253,0.059775,-0.0926562,0.668526,0.348673,-0.00463216,0.0329676,0.936653,3.35702,1.8147,139.217
1,1616559078982,-0.318562,0.527525,9.79574,0.00160635,-0.000317395,-0.00484586,0.0572121,-0.0951457,0.668149,0.348622,-0.00458304,0.0329637,0.936673,3.35866,1.80909,139.223
1,1616559079186,-0.323518,0.548993,9.82252,0.000925362,-0.0110507,-0.00825673,0.0545656,-0.0923367,0.672889,0.348652,-0.00446761,0.032951,0.936662,3.36184,1.7963,139.219
1,1616559079386,-0.319008,0.517131,9.79149,0.00972599,0.00502914,0.00957549,0.0623317,-0.0927239,0.668642,0.348829,-0.00450554,0.0331735,0.936588,3.3839,1.8099,139.198
1,1616559079588,-0.31352,0.52744,9.817,-0.00139475,0.00907481,-0.0113264,0.062094,-0.0977298,0.668596,0.348667,-0.00441587,0.0329759,0.936656,3.36655,1.79179,139.217
1,1616559079789,-0.32199,0.522379,9.79768,0.00796318,0.00611842,-0.0221178,0.0524353,-0.087423,0.670225,0.348849,-0.00442895,0.0331206,0.936583,3.38123,1.79963,139.195
1,1616559079990,-0.32303,0.536207,9.82118,0.0163943,-0.00479519,0.00814199,0.0528055,-0.0825498,0.667796,0.348908,-0.00417561,0.033359,0.936554,3.41686,1.78218,139.188
1,1616559080192,-0.313204,0.537558,9.80872,-0.00438988,-0.0135928,-0.0129059,0.0578335,-0.0879023,0.663268,0.348924,-0.00420237,0.0333195,0.936549,3.41151,1.78353,139.186
1,1616559080393,-0.336652,0.536557,9.81383,0.007689,0.00277013,0.011526,0.0525951,-0.092827,0.662752,0.348804,-0.00426784,0.0332579,0.936596,3.40251,1.78766,139.201
1,1616559080594,-0.33277,0.557342,9.80597,0.00500977,0.00617206,-0.000737608,0.052938,-0.0826825,0.66532,0.348753,-0.00413986,0.0334263,0.936609,3.42581,1.78046,139.207
1,1616559080796,-0.348973,0.531735,9.80268,0.00650287,-0.0040859,-0.00326633,0.0525951,-0.092827,0.662752,0.348715,-0.00424129,0.0334206,0.936623,3.42123,1.79099,139.212
1,1616559080997,-0.323095,0.530329,9.81449,-0.00203252,0.00502169,-0.0162989,0.0549494,-0.0900992,0.667961,0.348823,-0.00454843,0.033305,0.936586,3.39634,1.81974,139.199
1,1616559081198,-0.337063,0.54584,9.8094,0.0133961,-0.00686646,0.00430048,0.0601742,-0.0825388,0.670976,0.348641,-0.00465922,0.033384,0.93665,3.40077,1.83413,139.222
1,1616559081400,-0.3271,0.519055,9.78995,0.0107646,-0.0102714,-0.00202358,0.0576738,-0.0824983,0.670741,0.348723,-0.00474037,0.0333969,0.936619,3.39877,1.84366,139.212
1,1616559081601,-0.325716,0.511517,9.79967,0.0177845,-0.00645369,0.0018999,0.0594475,-0.0949208,0.673336,0.348823,-0.0046934,0.0332553,0.936587,3.38521,1.83332,139.199
1,1616559081802,-0.3415,0.551936,9.80112,0.00714511,0.000940263,-0.0270173,0.047567,-0.0874746,0.66728,0.348909,-0.00486481,0.0332388,0.936554,3.37644,1.85137,139.189
1,1616559082003,-0.305835,0.506111,9.80824,0.0142828,0.00106096,0.00401139,0.0573793,-0.0874758,0.670814,0.348847,-0.004926,0.0333504,0.936573,3.38612,1.86218,139.197
1,1616559082209,-0.329931,0.547727,9.82503,0.0165567,0.000952184,-0.0060603,0.0496387,-0.0923611,0.670062,0.349067,-0.00502221,0.0335266,0.936484,3.40079,1.88036,139.171
1,1616559082409,-0.33422,0.560381,9.81333,-0.0127837,-0.0016138,-0.0143766,0.0547731,-0.092575,0.668056,0.349127,-0.00516277,0.0335855,0.936459,3.40139,1.89802,139.164
1,1616559082611,-0.31197,0.544947,9.77266,0.00109822,0.0163645,-0.0122756,0.0494926,-0.0895921,0.675038,0.34918,-0.00502588,0.0335294,0.936442,3.40071,1.88127,139.157
1,1616559082812,-0.343581,0.520774,9.79766,0.00254661,-0.00129044,-0.0212461,0.0524047,-0.0926672,0.665345,0.349154,-0.00499076,0.0333568,0.936458,3.38362,1.8705,139.16
1,1616559083014,-0.324909,0.525182,9.84116,0.0173003,-0.00678897,-0.00307858,0.0552895,-0.0904697,0.660651,0.349068,-0.00490947,0.0332561,0.936494,3.37621,1.85744,139.17
1,1616559083217,-0.3221,0.553194,9.76913,0.00917762,0.0159875,-0.00814199,0.057882,-0.0827342,0.665908,0.349151,-0.00468781,0.0332247,0.936466,3.38151,1.83268,139.159
1,1616559083418,-0.334142,0.537595,9.82942,0.0147551,0.00261515,-0.0173092,0.0500226,-0.0901231,0.665133,0.349189,-0.00454316,0.0331718,0.936454,3.38153,1.81517,139.154
1,1616559083619,-0.329414,0.541841,9.80917,0.000877678,0.00449866,-0.0128582,0.0499817,-0.0822143,0.672632,0.349194,-0.00449476,0.0331381,0.936454,3.37982,1.80864,139.153
1,1616559083821,-0.312268,0.54854,9.81169,-0.00403821,-0.0145972,-0.00436306,0.0598803,-0.0875164,0.671049,0.348922,-0.00431435,0.0330544,0.936559,3.37855,1.78494,139.186
1,1616559084023,-0.309403,0.513729,9.8075,0.00635982,0.00290722,-0.00569969,0.0601878,-0.0851745,0.668477,0.348828,-0.00431671,0.0331567,0.93659,3.38963,1.78895,139.198
1,1616559084224,-0.313388,0.526198,9.78422,0.00110716,0.00548959,-0.00142306,0.054698,-0.0924695,0.670413,0.348861,-0.00444828,0.0330843,0.93658,3.37654,1.8003,139.194
1,1616559084426,-0.331207,0.5446,9.8114,-0.00655502,-0.0130594,-0.00888109,0.0527139,-0.0903241,0.662775,0.348616,-0.00433741,0.0329088,0.936678,3.36255,1.7805,139.223
1,1616559084628,-0.341816,0.561374,9.79912,0.00552386,-0.0143528,-0.00526905,0.0577147,-0.0904052,0.663245,0.348513,-0.00435657,0.0330474,0.936711,3.37689,1.78773,139.236
1,1616559084830,-0.319962,0.513529,9.81079,-0.00823438,0.000174344,0.0136927,0.0600553,-0.0850418,0.670953,0.348371,-0.00430577,0.0330659,0.936764,3.38118,1.7825,139.254
1,1616559085032,-0.316899,0.524527,9.81458,-0.00384301,0.010556,-0.0242546,0.0577147,-0.0904052,0.663245,0.348301,-0.00435226,0.033216,0.936784,3.39559,1.79323,139.262
1,1616559085234,-0.322613,0.548588,9.80807,-0.00217408,0.00220686,-0.00163764,0.0649373,-0.0876258,0.671399,0.348193,-0.00436419,0.033128,0.936827,3.38586,1.79061,139.275
1,1616559085435,-0.331764,0.530829,9.78884,-0.00430793,0.00501573,-0.0142306,0.053084,-0.0854509,0.660346,0.348234,-0.00441692,0.0328757,0.936821,3.35655,1.78635,139.27
1,1616559085635,-0.337431,0.54761,9.81277,0.00805706,-0.0138283,0.0113547,0.0550818,-0.0902319,0.665485,0.348244,-0.00450298,0.0329628,0.936813,3.36248,1.7991,139.269
1,1616559085836,-0.336315,0.54704,9.79735,-0.00291467,0.0108793,-0.00709891,0.0557033,-0.0829885,0.660604,0.348156,-0.00457366,0.0329136,0.936848,3.35454,1.80441,139.28
1,1616559086038,-0.369183,0.554843,9.82882,-0.00951141,-0.00479221,-0.0101179,0.0553467,-0.0904974,0.660534,0.347962,-0.00456017,0.0329049,0.93692,3.35451,1.80193,139.304
1,1616559086240,-0.343401,0.534495,9.8133,-0.00251234,0.00308901,-0.00204146,0.0602151,-0.0904458,0.66348,0.347831,-0.00465155,0.0328473,0.93697,3.34494,1.80898,139.32
1,1616559086441,-0.325309,0.537919,9.81054,-0.0106469,-0.0192732,-0.00955612,0.0505973,-0.088046,0.657612,0.347842,-0.00444971,0.0327552,0.93697,3.34305,1.78366,139.318
1,1616559086643,-0.30463,0.520787,9.81134,-0.0097394,-0.00345707,-0.025937,0.0584686,-0.0832945,0.655887,0.347821,-0.00433197,0.0328029,0.936977,3.3529,1.77284,139.32
1,1616559086845,-0.335028,0.563388,9.78374,-0.0100091,-0.00360757,-0.00063777,0.0546065,-0.100244,0.665392,0.347731,-0.0043806,0.0327019,0.937014,3.34027,1.77372,139.331
1,1616559087045,-0.36204,0.54588,9.8039,-0.0102848,-0.0130057,-0.00766665,0.0523574,-0.0978329,0.662705,0.34783,-0.00440413,0.0327815,0.936974,3.34771,1.77977,139.319
1,1616559087246,-0.33151,0.53717,9.78012,0.00264794,-0.00756681,-0.00555068,0.0526866,-0.0850528,0.667773,0.347905,-0.00446564,0.0328601,0.936943,3.35357,1.78978,139.311
1,1616559087448,-0.323976,0.520886,9.79624,0.00652671,0.00818223,-0.011754,0.0509538,-0.0805372,0.657682,0.347909,-0.00468558,0.0329156,0.936939,3.35078,1.81563,139.311
1,1616559087650,-0.317692,0.534909,9.81547,-0.0141904,0.00290722,-0.0129655,0.0523574,-0.0978329,0.662705,0.347932,-0.00494198,0.032908,0.936929,3.33972,1.84295,139.308
1,1616559087852,-0.34895,0.555281,9.78994,0.00383854,0.0123024,-0.00686348,0.05057,-0.0827747,0.66261,0.347942,-0.00499533,0.032885,0.936926,3.33511,1.8478,139.307
1,1616559088053,-0.330937,0.538874,9.81772,-9.68575e-05,0.0108555,-0.0187919,0.0558357,-0.0831213,0.658128,0.347988,-0.00517164,0.0329496,0.936905,3.33495,1.86948,139.302
1,1616559088255,-0.344521,0.547971,9.8021,-0.00729412,0.0120923,-0.0188276,0.0557169,-0.0856242,0.658105,0.348118,-0.0052615,0.032766,0.936863,3.31137,1.87227,139.286
1,1616559088457,-0.350464,0.531763,9.80121,0.00405908,-0.00967979,-0.00426769,0.0554792,-0.0906301,0.658058,0.348353,-0.0050811,0.0328267,0.936775,3.32461,1.85615,139.257
1,1616559088658,-0.335965,0.512352,9.80921,0.027211,0.000414252,-0.0178605,0.0502135,-0.0902835,0.66254,0.348012,-0.00515002,0.0326538,0.936907,3.30395,1.85545,139.299
1,1616559088860,-0.307448,0.538666,9.80105,0.00336319,-0.00149012,0.00269413,0.0482021,-0.0828668,0.659899,0.348175,-0.00538309,0.0328995,0.936837,3.32077,1.89086,139.28
1,1616559089062,-0.333146,0.537046,9.8116,0.0104338,0.00638813,0.00264347,0.0549056,-0.0927078,0.66558,0.348265,-0.0053783,0.0327363,0.936809,3.30323,1.88415,139.268
1,1616559089263,-0.331155,0.533305,9.80345,0.00406206,0.00610501,-0.00686944,0.0577768,-0.087874,0.663385,0.348373,-0.00543939,0.0326946,0.93677,3.2961,1.88943,139.255
1,1616559089466,-0.300746,0.520662,9.83516,-0.00664443,0.0083819,0.00795722,0.0557786,-0.0830919,0.658244,0.348205,-0.00537327,0.0325153,0.936839,3.27978,1.87458,139.275
1,1616559089667,-0.322506,0.538046,9.82325,0.00305176,-0.00483096,-0.0108838,0.0550654,-0.098113,0.658105,0.348292,-0.00549727,0.0325885,0.936803,3.28255,1.89113,139.265
1,1616559089869,-0.341899,0.555887,9.77713,0.00780225,0.00385046,0.00250489,0.0532913,-0.0856876,0.65551,0.348245,-0.00563573,0.0325744,0.93682,3.27561,1.90527,139.271
1,1616559090070,-0.324219,0.543962,9.80277,0.00610203,0.0173003,0.0186771,0.0454913,-0.0931035,0.65462,0.348165,-0.00556587,0.0326873,0.936847,3.29069,1.90199,139.281
1,1616559090270,-0.315253,0.542664,9.7966,0.0217333,-0.000305474,0.00505447,0.050346,-0.0904162,0.660064,0.348208,-0.00547049,0.0330154,0.93682,3.32969,1.90499,139.276
1,1616559090471,-0.311448,0.549474,9.79706,0.0205606,0.000102818,-0.00827015,0.0551091,-0.0955033,0.660488,0.348135,-0.00528162,0.0330619,0.936846,3.34235,1.8863,139.285
1,1616559090673,-0.334133,0.527793,9.80573,-0.011386,0.0101924,-0.000941753,0.0551091,-0.0955033,0.660488,0.348028,-0.00522344,0.0330714,0.936886,3.3459,1.88004,139.298
1,1616559090875,-0.321242,0.533409,9.80145,0.00302047,-0.0121593,-0.0023216,0.0551227,-0.0981389,0.657989,0.348013,-0.00520668,0.0329254,0.936897,3.3309,1.87237,139.299
1,1616559091076,-0.321094,0.528258,9.81597,-0.00942647,-0.00226945,-0.00898987,0.0582309,-0.0883004,0.655841,0.347931,-0.00521429,0.0329529,0.936926,3.33372,1.87399,139.309
1,1616559091278,-0.352434,0.552782,9.79139,0.00227541,4.17233e-05,-0.0064522,0.0560734,-0.0781154,0.658175,0.347773,-0.00521169,0.0331571,0.936978,3.3561,1.88129,139.329
1,1616559091479,-0.346662,0.5333,9.80026,0.004749,0.00410974,0.00303239,0.0504921,-0.0931846,0.65509,0.347764,-0.00507547,0.0333007,0.936977,3.37698,1.87235,139.33
1,1616559091680,-0.338291,0.52739,9.79076,-0.00219792,-0.00589639,-0.0178278,0.0607177,-0.0857053,0.658575,0.347867,-0.00484416,0.0334293,0.936935,3.39981,1.853,139.317
1,1616559091882,-0.363943,0.535494,9.81118,0.00454038,0.0176489,-0.00405908,0.0558494,-0.0857569,0.655629,0.347864,-0.0046683,0.0335138,0.936934,3.41589,1.83746,139.317
1,1616559092083,-0.34029,0.537162,9.81153,0.0140816,-0.0113145,-0.00786185,0.0503012,-0.0930248,0.657682,0.347746,-0.00465182,0.0334301,0.936981,3.40777,1.83193,139.331
1,1616559092283,-0.324744,0.537812,9.79093,0.00938922,-0.0056088,-0.00453293,0.0479328,-0.093117,0.654971,0.347696,-0.00478747,0.0334435,0.936998,3.40392,1.84685,139.338
1,1616559092484,-0.351998,0.544488,9.78293,-0.00958443,0.00227243,-0.00529736,0.0505526,-0.090654,0.655229,0.347484,-0.00484902,0.0334143,0.937078,3.39875,1.85153,139.364
1,1616559092686,-0.332202,0.530573,9.80975,-0.0156909,-0.0015527,-0.00766665,0.0581606,-0.085636,0.658456,0.347351,-0.00484578,0.0333398,0.93713,3.39113,1.84773,139.38
1,1616559092886,-0.333965,0.545454,9.81249,-0.00465214,0.0164181,-0.00638068,0.0599211,-0.0954252,0.66355,0.347509,-0.0045847,0.0333387,0.937072,3.40108,1.82022,139.36
1,1616559093088,-0.32801,0.540745,9.82352,-0.0087738,0.00731945,0.00122488,0.0527139,-0.0903241,0.662775,0.34739,-0.00448161,0.0332727,0.93712,3.3983,1.80608,139.374
1,1616559093290,-0.331256,0.53803,9.78734,-0.00101328,-0.00169128,-0.0242919,0.0505973,-0.088046,0.657612,0.347269,-0.00442327,0.0333222,0.937163,3.40617,1.80134,139.389
1,1616559093490,-0.325385,0.547147,9.79118,-0.00340342,-0.00152886,0.000596046,0.0575822,-0.0902725,0.66572,0.347177,-0.004426,0.033325,0.937197,3.40654,1.80141,139.4
1,1616559093692,-0.338928,0.55154,9.80066,0.0149071,-0.0109941,0.00492185,0.06048,-0.0907112,0.658528,0.347016,-0.00445141,0.0333359,0.937256,3.40702,1.80399,139.42
