system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548331991,-0.570987,0.422555,9.76675,-0.00254661,0.000658631,0.00601262,-0.0336767,-0.0907174,0.663462,0.103765,-0.0256498,0.0215036,0.994039,2.14826,3.17905,168.141
1,1616548332193,-0.551044,0.397439,9.79975,-0.0145316,0.0106752,-0.000181794,-0.033489,-0.0855947,0.665872,0.103741,-0.0257309,0.0215609,0.994038,2.15393,3.18892,168.144
1,1616548332393,-0.561503,0.414814,9.80772,0.00575632,-0.0111833,0.00223219,-0.0332371,-0.0832189,0.663414,0.103652,-0.0257378,0.0215727,0.994047,2.15547,3.18965,168.154
1,1616548332595,-0.540068,0.371289,9.82081,0.00498146,0.00219941,0.0110105,-0.0232131,-0.0833816,0.664356,0.103862,-0.0254837,0.0215656,0.994031,2.15697,3.16106,168.13
1,1616548332797,-0.589805,0.414123,9.80747,0.00126958,0.00454038,0.00447333,-0.022934,-0.0862893,0.65689,0.103902,-0.0254752,0.0215722,0.994027,2.1577,3.16026,168.125
1,1616548332998,-0.615781,0.417054,9.79904,0.00915676,0.00816882,0.00934005,-0.026342,-0.0906011,0.669012,0.103851,-0.0253914,0.0214949,0.994036,2.15003,3.14967,168.131
1,1616548333199,-0.573646,0.429383,9.78642,0.00634343,0.0134379,-0.0148371,-0.0289291,-0.0905327,0.668895,0.103842,-0.0253402,0.0215268,0.994038,2.15429,3.14419,168.132
1,1616548333402,-0.596221,0.427521,9.83494,0.000856817,0.0139549,-0.00967831,-0.0364488,-0.0904107,0.668189,0.10392,-0.0251348,0.0216076,0.994033,2.16569,3.12191,168.123
1,1616548333604,-0.542397,0.413048,9.77237,0.0332892,-0.00567436,-0.00238419,-0.0361833,-0.0906767,0.663226,0.104081,-0.0250374,0.0217567,0.994016,2.18335,3.11292,168.104
1,1616548333804,-0.570056,0.427483,9.79899,0.0188395,0.0276834,-0.0154197,-0.0307855,-0.0885148,0.658758,0.104371,-0.0251839,0.0217639,0.993981,2.18153,3.13034,168.071
1,1616548334007,-0.552474,0.400087,9.81095,0.00559092,0.00836104,-0.00265241,-0.0311974,-0.0854734,0.668706,0.104234,-0.0248466,0.0217,0.994006,2.17865,3.09083,168.086
1,1616548334209,-0.556885,0.382413,9.84418,-0.00955462,0.0101656,-0.00540465,-0.0309966,-0.0829936,0.668612,0.104146,-0.0250405,0.0214933,0.994015,2.15305,3.11029,168.096
1,1616548334410,-0.528288,0.324992,9.76537,-0.00938773,-0.0147596,-0.0179902,-0.0309966,-0.0829936,0.668612,0.103969,-0.0248108,0.0213944,0.994041,2.14502,3.08255,168.116
1,1616548334611,-0.62624,0.37501,9.82241,0.0324026,-0.00447035,-0.000824034,-0.0289671,-0.0930692,0.668754,0.10402,-0.0246034,0.0212584,0.994043,2.13177,3.0574,168.109
1,1616548334811,-0.538259,0.388964,9.74499,0.0107601,-0.0102907,-0.0115365,-0.0358759,-0.0830453,0.66566,0.104053,-0.0245836,0.0212917,0.99404,2.13572,3.0556,168.105
1,1616548335013,-0.581011,0.363054,9.80268,0.00588298,-0.0120491,0.0132814,-0.0308502,-0.0857683,0.663627,0.104087,-0.024547,0.0211558,0.99404,2.12053,3.04989,168.101
1,1616548335213,-0.559988,0.366505,9.78612,0.00559241,-0.0112951,-0.0109449,-0.0313029,-0.090625,0.666178,0.10406,-0.0247024,0.0211801,0.994039,2.12155,3.06784,168.104
1,1616548335414,-0.583735,0.392355,9.80063,0.0135884,0.0133261,0.00187606,-0.0383324,-0.0831081,0.663061,0.104042,-0.0247608,0.0211544,0.99404,2.11799,3.07415,168.107
1,1616548335614,-0.523948,0.362876,9.79562,0.0110731,0.0093773,-0.00882,-0.0361696,-0.0933191,0.660721,0.104147,-0.0248256,0.0211775,0.994027,2.11953,3.08203,168.095
1,1616548335816,-0.576196,0.381229,9.80465,0.00526756,0.00356585,-0.0127301,-0.038809,-0.0931454,0.662967,0.104048,-0.0247995,0.0213668,0.994033,2.14175,3.0811,168.107
1,1616548336018,-0.54941,0.378574,9.82757,0.0150919,-0.0192642,-0.0133201,-0.0366462,-0.103356,0.660628,0.104044,-0.0248643,0.0215393,0.994029,2.16069,3.09052,168.108
1,1616548336218,-0.56911,0.41169,9.79868,-0.0206903,-0.000150502,0.00884086,-0.0259324,-0.0831785,0.666719,0.103807,-0.025082,0.0214112,0.994051,2.14425,3.11331,168.135
1,1616548336418,-0.572626,0.392176,9.83256,0.00257343,0.00521094,-0.00184774,-0.0362105,-0.0853921,0.668235,0.103749,-0.0250131,0.0214519,0.994058,2.14989,3.10581,168.142
1,1616548336619,-0.582854,0.409471,9.79905,-0.00202656,0.0137269,-0.00732988,-0.0357203,-0.0779972,0.665824,0.103592,-0.0248886,0.0214021,0.994078,2.14615,3.09069,168.159
1,1616548336819,-0.677892,0.495661,9.90455,-0.000348687,-0.00970811,-0.0086084,-0.038809,-0.0931454,0.662967,0.103626,-0.0249428,0.0211415,0.994079,2.11567,3.09387,168.155
1,1616548337021,-0.557872,0.36703,9.86229,-0.00192672,0.0168905,0.0359192,-0.0341669,-0.0981123,0.665873,0.103453,-0.0247533,0.0168828,0.994183,1.63242,3.02156,168.162
1,1616548337221,-0.48447,0.290738,9.75077,-0.0132754,-0.000934303,0.00476539,-0.0390609,-0.0955216,0.665425,0.103454,-0.0247289,0.0168925,0.994183,1.6338,3.0189,168.162
1,1616548337423,-1.53071,-0.126644,10.2031,0.00968278,0.0501618,0.0128329,-0.0261434,-0.0934817,0.661663,0.103497,-0.0250777,0.0164706,0.994177,1.58143,3.05375,168.156
1,1616548337624,-0.538396,0.364376,9.91746,-0.0172406,-0.00572354,-0.00486374,-0.0336767,-0.0907174,0.663462,0.103747,-0.0254851,0.0176758,0.99412,1.7134,3.11488,168.131
1,1616548337825,-0.497927,0.413127,9.69419,-0.010258,-0.0127077,-0.00510067,-0.0290483,-0.093042,0.668872,0.103863,-0.0256187,0.0182165,0.994095,1.77316,3.13673,168.119
1,1616548338026,-1.02712,0.256531,9.86446,-0.00372231,0.0126213,-0.00666827,-0.0240079,-0.098408,0.664334,0.10371,-0.0255543,0.0180849,0.994115,1.75938,3.12755,168.137
1,1616548338226,-0.582322,0.301801,9.73872,0.0341281,0.00306517,-0.00675172,-0.0262489,-0.0986334,0.659135,0.103709,-0.0252647,0.0177181,0.994129,1.72093,3.09018,168.135
1,1616548338429,-0.334278,0.252426,9.71236,-0.0163019,0.00616759,-0.0040248,-0.0287827,-0.093308,0.663909,0.103791,-0.0251073,0.0179359,0.994121,1.74739,3.07497,168.126
1,1616548338632,-0.445838,0.39906,9.81191,-0.00789911,-0.00889897,-0.0227213,-0.0306936,-0.0807208,0.66379,0.103874,-0.0251169,0.0186223,0.994099,1.82535,3.08435,168.119
1,1616548338832,-0.621533,0.41122,9.90476,0.00510514,0.00969172,0.00791401,-0.0310237,-0.0935334,0.658711,0.103904,-0.0252849,0.0186747,0.99409,1.82925,3.10419,168.116
1,1616548339032,-0.2023,0.236387,9.61192,0.0288233,0.0138998,-0.0125557,-0.0285308,-0.0909318,0.661451,0.104109,-0.0250615,0.0186319,0.994076,1.82637,3.07858,168.092
1,1616548339233,-0.516684,0.360998,9.79795,0.00891238,-0.00642091,-0.0102088,-0.0336217,-0.0854617,0.668353,0.104025,-0.0254038,0.0185922,0.994076,1.81806,3.11698,168.101
1,1616548339433,-0.609403,0.384661,9.86783,-0.0225544,-0.0157774,-0.0129938,-0.0280788,-0.086075,0.6589,0.103972,-0.0256277,0.0187603,0.994073,1.83477,3.14441,168.108
1,1616548339634,-0.43586,0.405341,9.70572,0.00501871,0.00533462,-0.00253171,-0.030823,-0.0910518,0.658618,0.103898,-0.0253937,0.0188045,0.994086,1.84281,3.11811,168.117
1,1616548339835,-0.462423,0.368832,9.83404,0.00839978,-0.0254422,-0.00459552,-0.0355695,-0.0912364,0.653186,0.104018,-0.025315,0.0185734,0.99408,1.81699,3.10663,168.102
1,1616548340035,-0.605709,0.371309,9.82603,0.00650585,-0.0186935,0.00575483,-0.027946,-0.086208,0.65642,0.104185,-0.0253825,0.0187321,0.994057,1.83378,3.1165,168.083
1,1616548340235,-0.751898,0.241546,9.82827,-0.00377744,-0.0187039,0.00386983,-0.0358213,-0.0936122,0.655644,0.104049,-0.0253965,0.0185195,0.994075,1.80978,3.11533,168.099
1,1616548340436,-0.534269,0.256095,9.80974,-0.0161797,0.0124097,-0.00361055,-0.0336081,-0.0881034,0.665849,0.104062,-0.0255587,0.018618,0.994068,1.81906,3.13501,168.098
1,1616548340637,-0.505985,0.30017,9.78023,0.00130832,-0.00693947,-0.00525564,-0.0328389,-0.0836179,0.655972,0.104123,-0.025458,0.0185234,0.994066,1.80926,3.12252,168.09
1,1616548340837,-0.510931,0.334696,9.8122,-0.0240967,0.00484884,-0.0147998,-0.0285552,-0.0961099,0.658807,0.104042,-0.0255904,0.0185372,0.994071,1.80953,3.13764,168.1
1,1616548341038,-0.613613,0.312141,9.90503,0.0143141,0.00245422,0.00790209,-0.035835,-0.0909705,0.658148,0.104149,-0.0258155,0.0186408,0.994052,1.81836,3.16472,168.088
1,1616548341239,-0.784741,0.237942,9.70088,0.031437,0.000849366,-0.0330314,-0.0305336,-0.0861385,0.6563,0.104169,-0.0260436,0.0188929,0.994039,1.84436,3.19376,168.087
1,1616548341439,-0.632978,0.269223,9.77425,-0.0120088,-0.00708252,-0.00973195,-0.0236232,-0.0961647,0.659394,0.104161,-0.0258271,0.0188798,0.994046,1.84545,3.16891,168.087
1,1616548341640,-0.554033,0.287631,9.81719,-0.0109285,0.00888706,0.00233799,-0.0282653,-0.0911978,0.656489,0.104313,-0.0261723,0.0188796,0.994021,1.84086,3.20855,168.07
1,1616548341840,-0.639396,0.267373,9.7742,0.00780374,0.0109106,-0.0011459,-0.0305063,-0.0914232,0.65129,0.104476,-0.0262159,0.0191663,0.993997,1.87254,3.21723,168.052
1,1616548342040,-0.592387,0.330035,9.77601,0.0112727,0.00557154,0.00620335,-0.030428,-0.0809869,0.658828,0.10456,-0.0262698,0.019047,0.993989,1.85802,3.22211,168.042
1,1616548342241,-0.634504,0.348702,9.78755,-0.00979751,0.00325143,-0.00497699,-0.0306663,-0.0860055,0.658781,0.104561,-0.0262821,0.018856,0.993992,1.83607,3.22124,168.042
1,1616548342442,-0.572114,0.352123,9.7818,0.00815094,0.00143945,-0.0126466,-0.0353866,-0.0914748,0.648338,0.104686,-0.026317,0.0189902,0.993976,1.85056,3.22705,168.028
1,1616548342643,-0.59827,0.358017,9.81045,0.000697374,-0.00298917,-0.00243932,-0.0356794,-0.0859242,0.65831,0.104923,-0.026539,0.0189064,0.993946,1.83759,3.2518,168
1,1616548342843,-0.589269,0.369092,9.80416,-0.000879169,0.00120699,-0.0123471,-0.0303735,-0.0915562,0.648809,0.104778,-0.0267535,0.0191417,0.993951,1.86237,3.2788,168.018
1,1616548343043,-0.556516,0.31786,9.80873,-0.00126958,0.00255108,-0.0247896,-0.0258779,-0.0937478,0.656701,0.105021,-0.0270524,0.0191584,0.993917,1.85991,3.31353,167.99
1,1616548343244,-0.565625,0.314118,9.81881,0.00853837,-0.00637472,0.0127316,-0.0311565,-0.0934004,0.661192,0.104983,-0.0272729,0.0192882,0.993913,1.87223,3.34015,167.996
1,1616548343444,-0.576909,0.334751,9.79298,0.0018388,0.00835061,-0.00703633,-0.0385707,-0.0881267,0.663014,0.104977,-0.0274841,0.0190782,0.993912,1.84576,3.3617,167.996
1,1616548343645,-0.55025,0.331584,9.79758,0.0121132,-0.00762493,0.00750273,-0.0335712,-0.0855658,0.665989,0.105021,-0.0273006,0.0187914,0.993918,1.81507,3.33742,167.99
1,1616548343845,-0.610209,0.380775,9.83281,-0.00488758,-0.00605881,-0.0131458,-0.0230003,-0.0889028,0.654501,0.105038,-0.0272313,0.0189129,0.993915,1.8297,3.33102,167.988
1,1616548344046,-0.561124,0.361513,9.81942,-0.00108331,-0.0103995,0.00106394,-0.0379341,-0.0835072,0.655617,0.104906,-0.0272178,0.0187676,0.993933,1.81373,3.32749,168.003
1,1616548344247,-0.548486,0.357019,9.78614,0.00365376,-0.00417978,-0.00532269,-0.0334617,-0.0908781,0.660864,0.104936,-0.0274186,0.0187667,0.993924,1.81114,3.35043,167.999
1,1616548344448,-0.55215,0.344738,9.84068,0.005503,-0.00725091,0.0114441,-0.0355831,-0.0885947,0.65569,0.10501,-0.0273841,0.0186838,0.993919,1.80183,3.34563,167.991
1,1616548344648,-0.581066,0.360952,9.81861,0.00146776,-0.00391454,-0.00559837,-0.030823,-0.0910518,0.658618,0.104923,-0.027599,0.0187238,0.993921,1.80413,3.37045,168.001
1,1616548344849,-0.58834,0.356628,9.79737,-0.0037089,0.0125393,-0.00995845,-0.0308094,-0.0936935,0.656114,0.104947,-0.0276182,0.0187462,0.993917,1.80638,3.37295,167.998
1,1616548345050,-0.580501,0.32225,9.844,0.0192448,0.0022769,-0.00385791,-0.0361005,-0.0907045,0.663109,0.105019,-0.0274487,0.0186704,0.993916,1.7995,3.35285,167.99
1,1616548345251,-0.577907,0.359566,9.78698,-0.0120595,0.000828505,-0.00161827,-0.023133,-0.0887698,0.656983,0.105169,-0.0274593,0.0186177,0.993901,1.79286,3.35369,167.972
1,1616548345452,-0.570445,0.37587,9.825,0.00612438,-0.00317544,0.00128448,-0.035945,-0.0856581,0.663273,0.105316,-0.0272669,0.0185919,0.993891,1.79171,3.33172,167.955
1,1616548345654,-0.577257,0.379467,9.82396,-0.0103503,-0.0138283,0.00251383,-0.035945,-0.0856581,0.663273,0.105408,-0.027034,0.0185206,0.993889,1.78606,3.30448,167.944
1,1616548345855,-0.557359,0.351054,9.7723,-0.0139326,-0.00879318,0.018166,-0.0386762,-0.0932784,0.660486,0.10553,-0.0271983,0.0184676,0.993872,1.77763,3.32279,167.93
1,1616548346055,-0.546263,0.311954,9.7674,-0.00189841,0.0103399,-0.0176132,-0.0335576,-0.0882081,0.663485,0.105766,-0.0273018,0.0185234,0.993844,1.78197,3.33568,167.903
1,1616548346256,-0.616646,0.356952,9.80307,-0.00293851,-6.4075e-05,-0.00150651,-0.0409308,-0.0908614,0.657793,0.105859,-0.0271786,0.0186267,0.993835,1.79492,3.32305,167.892
1,1616548346456,-0.576955,0.333926,9.80407,0.020358,-0.00583977,-0.0219211,-0.028027,-0.0861792,0.656535,0.106031,-0.0270756,0.0186029,0.99382,1.79288,3.31133,167.872
1,1616548346657,-0.568999,0.312395,9.77202,0.00779033,0.0105575,0.000859797,-0.0362888,-0.0958284,0.660698,0.105903,-0.0271024,0.0186267,0.993832,1.79569,3.31445,167.887
1,1616548346859,-0.50986,0.309341,9.78607,0.00782013,-0.00231564,-0.00605434,-0.0386626,-0.0959207,0.657981,0.106129,-0.027091,0.0189286,0.993803,1.82952,3.31722,167.862
1,1616548347060,-0.579202,0.333615,9.81274,-0.00392347,-0.0103354,-0.0103712,-0.0354412,-0.0809055,0.658357,0.106151,-0.0271294,0.0189777,0.993799,1.83459,3.32222,167.86
1,1616548347260,-0.595417,0.376465,9.83971,-0.00214875,0.00626892,-0.00300258,-0.0309046,-0.0910241,0.658734,0.106204,-0.0270031,0.0191824,0.993792,1.8593,3.31041,167.854
1,1616548347461,-0.586015,0.367027,9.76613,0.0118464,-0.00520945,-0.0149637,-0.0285308,-0.0909318,0.661451,0.106288,-0.0270347,0.0190847,0.993785,1.84748,3.31298,167.844
1,1616548347661,-0.509968,0.314456,9.79518,0.00801385,-0.00519306,0.00922829,-0.0262762,-0.0933487,0.664145,0.10645,-0.0269013,0.0192562,0.993767,1.86812,3.30016,167.826
1,1616548347862,-0.547612,0.346993,9.78639,-0.000199676,-0.0153422,0.00687242,-0.0331865,-0.0833225,0.66105,0.106475,-0.0269647,0.0195342,0.993758,1.89899,3.31083,167.824
1,1616548348062,-0.539809,0.304788,9.78874,0.0116274,-0.00522882,-0.00359714,-0.0360505,-0.0908097,0.660745,0.10661,-0.0268961,0.0196307,0.993743,1.91039,3.30444,167.808
1,1616548348262,-0.578275,0.332668,9.88637,-0.0190079,-0.00105798,0.000783801,-0.0304793,-0.0808839,0.661192,0.106606,-0.0266809,0.0196576,0.993749,1.91607,3.28022,167.809
1,1616548348464,-0.528336,0.368982,9.81321,-0.00105053,-0.00766665,-0.0173688,-0.0387256,-0.0931725,0.66285,0.106807,-0.0266976,0.019671,0.993727,1.91673,3.28268,167.786
1,1616548348665,-0.557334,0.343786,9.81075,-0.0023827,0.00583828,0.019598,-0.0287016,-0.0933352,0.663792,0.10676,-0.0266989,0.019725,0.993731,1.92303,3.2834,167.791
1,1616548348865,-0.590576,0.348612,9.78681,-0.00131875,0.00299662,0.0072971,-0.0330907,-0.0859937,0.65843,0.106891,-0.0266294,0.0195737,0.993721,1.90618,3.27388,167.775
1,1616548349067,-0.575677,0.337628,9.80197,0.000862777,0.0033319,0.00830889,-0.0307039,-0.0885431,0.658642,0.107023,-0.0267312,0.0195998,0.993704,1.90749,3.28605,167.761
1,1616548349267,-0.581641,0.332874,9.80212,0.00335872,-0.00431687,0.000531972,-0.0381724,-0.0885258,0.65557,0.107043,-0.026723,0.0197489,0.993699,1.92454,3.28698,167.759
1,1616548349468,-0.614419,0.383632,9.80092,0.018771,0.00761598,-0.013423,-0.0313029,-0.090625,0.666178,0.107024,-0.0269283,0.0199024,0.993692,1.93962,3.31222,167.762
1,1616548349669,-0.612481,0.353316,9.80602,0.0143081,0.00606328,-0.00906438,-0.0282925,-0.0859132,0.661498,0.10695,-0.0269757,0.0200259,0.993697,1.95339,3.31899,167.771
1,1616548349869,-0.547836,0.343472,9.78207,0.0260368,0.00314415,0.00927448,-0.03068,-0.0833632,0.661286,0.107008,-0.0267827,0.0200892,0.993694,1.96275,3.29787,167.764
1,1616548350070,-0.515594,0.302534,9.77643,0.00229776,-0.0103936,-0.00746548,-0.0264226,-0.0905734,0.669131,0.107099,-0.0267516,0.0201472,0.993684,1.96944,3.29523,167.753
1,1616548350272,-0.564589,0.32801,9.79894,-0.00189543,-0.0108555,-0.0139967,-0.036316,-0.0905437,0.665707,0.107061,-0.0265734,0.0200306,0.993695,1.95844,3.27341,167.757
1,1616548350472,-0.632029,0.405227,9.98909,-0.00787974,0.00226498,-0.00819713,-0.0261707,-0.0881971,0.666673,0.107093,-0.0268308,0.0201935,0.993682,1.97379,3.30481,167.754
1,1616548350673,-0.669546,0.363546,9.91969,0.0227064,-0.00135601,-0.00583678,-0.0314357,-0.090492,0.66866,0.107143,-0.0269731,0.0204797,0.993667,2.00455,3.32462,167.75
1,1616548350873,-0.551362,0.309397,9.74761,0.0144541,0.00419319,-0.0081867,-0.0318204,-0.0927353,0.673599,0.107262,-0.0267378,0.0204565,0.993661,2.00437,3.29777,167.736
1,1616548351074,-0.58527,0.316867,9.7733,-0.00688583,0.00424981,0.00290871,-0.0287964,-0.0906657,0.666414,0.107389,-0.0267528,0.0206414,0.993643,2.02485,3.302,167.722
1,1616548351274,-0.574378,0.377688,9.81675,-0.0102058,-0.0102684,-0.030981,-0.0289019,-0.0958173,0.663886,0.10752,-0.0267968,0.0206922,0.993626,2.02968,3.3079,167.707
1,1616548351474,-0.56312,0.351581,9.83683,0.014019,-0.00352561,-0.0225604,-0.0262898,-0.0907064,0.666649,0.107593,-0.0266564,0.0207758,0.99362,2.04069,3.29308,167.698
1,1616548351675,-0.513558,0.331152,9.80513,0.00516474,-0.000731647,0.00846833,-0.0310237,-0.0935334,0.658711,0.107677,-0.0265727,0.0206623,0.993616,2.02848,3.28231,167.688
1,1616548351875,-0.534181,0.314752,9.80847,0.00442863,-0.00326186,0.00618398,-0.0361969,-0.0880344,0.665731,0.107653,-0.0267114,0.0206804,0.993614,2.02893,3.29829,167.691
1,1616548352076,-0.562441,0.355918,9.81126,0.00587255,-0.00164807,-0.00424236,-0.0313029,-0.090625,0.666178,0.107625,-0.0266241,0.0208259,0.993617,2.04669,3.29007,167.695
1,1616548352276,-0.557678,0.355874,9.79827,-0.000153482,0.00106394,-0.00279099,-0.0233849,-0.0911461,0.659441,0.107589,-0.0265282,0.0209777,0.99362,2.0653,3.28094,167.699
1,1616548352477,-0.508923,0.340262,9.71205,0.00519902,0.0152931,-0.0265464,-0.0356794,-0.0859242,0.65831,0.107577,-0.0265323,0.0209802,0.993621,2.06558,3.28141,167.701
1,1616548352677,-0.551648,0.357708,9.78194,-0.0153214,-0.00959784,0.00988543,-0.0389281,-0.0956547,0.662944,0.107617,-0.0266076,0.0208334,0.993618,2.04778,3.28827,167.696
1,1616548352878,-0.615582,0.344748,9.82391,-0.0106484,-0.0062421,0.019528,-0.0309319,-0.0857394,0.663744,0.107719,-0.0264825,0.0207788,0.993611,2.04274,3.27355,167.684
1,1616548353078,-0.586545,0.367379,9.63835,0.0261784,0.00362247,0.00476986,-0.0264089,-0.0932157,0.666626,0.107715,-0.0265791,0.0207581,0.99361,2.03921,3.2843,167.684
1,1616548353279,-0.425499,0.184339,9.67021,0.0108749,0.00541657,-0.0122443,-0.0311701,-0.0907581,0.663697,0.107859,-0.0265803,0.0208994,0.993591,2.05484,3.28648,167.668
1,1616548353480,-0.504424,0.309627,9.74898,0.0160456,-0.00228286,-0.0130147,-0.0330265,-0.0887402,0.65356,0.108001,-0.026622,0.0210594,0.993571,2.07211,3.29349,167.652
1,1616548353680,-0.617844,0.338517,9.85286,-0.000710785,-0.00478923,-0.00512302,-0.0310237,-0.0935334,0.658711,0.108194,-0.0266873,0.0211478,0.993547,2.08076,3.30243,167.63
1,1616548353881,-0.594716,0.375355,9.80069,-0.000686944,0.0194639,0.00786334,-0.0263953,-0.095858,0.664121,0.108274,-0.026864,0.0211565,0.993533,2.07932,3.32283,167.621
1,1616548354081,-0.601744,0.367932,9.82239,-0.00385195,-0.0079453,0.00267029,-0.0340478,-0.095603,0.665896,0.108192,-0.0269658,0.0212083,0.993538,2.08426,3.3349,167.631
1,1616548354282,-0.552605,0.348214,9.82248,0.000327826,0.00993162,-0.0120237,-0.0336903,-0.0880751,0.665966,0.108391,-0.0270405,0.0213661,0.993511,2.10067,3.34579,167.609
1,1616548354482,-0.591577,0.379213,9.7949,0.00146329,-0.0105292,-0.00234842,-0.029021,-0.0983267,0.663863,0.108197,-0.0271065,0.0213773,0.99353,2.1018,3.35304,167.631
1,1616548354682,-0.56111,0.353531,9.81707,0.00416487,-0.0109822,-0.00610352,-0.0315412,-0.0956437,0.666132,0.108122,-0.0272317,0.0212521,0.993537,2.08623,3.3656,167.64
1,1616548354883,-0.557378,0.352721,9.78,0.00981688,-0.0189692,-0.00216961,-0.0213958,-0.093297,0.667097,0.108216,-0.0273137,0.0214554,0.99352,2.1081,3.37765,167.63
1,1616548355083,-0.530975,0.346395,9.76965,-0.0124753,0.00503659,-0.0151589,-0.0339422,-0.0904513,0.668424,0.108491,-0.027344,0.0215244,0.993488,2.11467,3.38255,167.598
1,1616548355284,-0.537424,0.343469,9.82989,0.0108853,4.91738e-05,-0.0106841,-0.0294329,-0.0952853,0.673811,0.108515,-0.0273236,0.0214267,0.993488,2.10369,3.37906,167.595
1,1616548355484,-0.562272,0.356865,9.82859,0.0126764,0.00699312,-0.00558049,-0.0316603,-0.098153,0.666108,0.108555,-0.0273746,0.0214547,0.993482,2.10613,3.38531,167.591
1,1616548355684,-0.563944,0.35366,9.81608,0.02359,-0.0144407,-0.00346899,-0.0291674,-0.0955513,0.668849,0.108822,-0.0273475,0.0212102,0.993459,2.07765,3.37974,167.559
1,1616548355885,-0.581233,0.360496,9.83949,0.0133052,0.00351965,0.00553578,-0.0317795,-0.100662,0.666085,0.108813,-0.0275848,0.0211113,0.993455,2.06348,3.40554,167.56
1,1616548356086,-0.562548,0.328357,9.80665,-0.00863075,0.0150472,-0.0139445,-0.0336903,-0.0880751,0.665966,0.108884,-0.0277631,0.0209404,0.993446,2.04154,3.42388,167.551
1,1616548356286,-0.558124,0.319051,9.77929,0.000305474,0.0247896,0.00698715,-0.0389417,-0.0930123,0.665449,0.108816,-0.0277963,0.0209328,0.993453,2.04049,3.42743,167.559
1,1616548356487,-0.579426,0.34025,9.80689,0.0278234,0.00350773,-0.00833422,-0.0365679,-0.09292,0.668165,0.109012,-0.0280289,0.0207402,0.993429,2.01497,3.45194,167.536
1,1616548356689,-0.563193,0.350184,9.79393,0.00902861,0.0148475,-0.020805,-0.02881,-0.0880234,0.668918,0.109175,-0.0282023,0.0207187,0.993406,2.00981,3.47176,167.518
1,1616548356889,-0.533659,0.326744,9.79053,-0.00136942,-0.00216067,0.0143662,-0.0290483,-0.093042,0.668872,0.109367,-0.0281458,0.020742,0.993386,2.01249,3.466,167.495
1,1616548357090,-0.569816,0.361729,9.81067,-0.016208,0.000675023,0.00340939,-0.0361696,-0.0933191,0.660721,0.109559,-0.0281647,0.0205373,0.993369,1.98824,3.46598,167.473
1,1616548357290,-0.552422,0.298532,9.77518,-0.000241399,-0.00412762,-0.00721365,-0.0259187,-0.0858208,0.664215,0.109463,-0.0280987,0.0205572,0.993381,1.99166,3.45852,167.484
1,1616548357491,-0.504287,0.176197,9.72648,-0.00810027,-0.00695735,-0.00985563,-0.0360641,-0.0881674,0.663249,0.109379,-0.0283184,0.0206785,0.993382,2.00307,3.4849,167.494
1,1616548357691,-0.670293,0.345149,9.81909,0.0120655,-0.0146016,0.00954717,-0.0358122,-0.0857911,0.660791,0.109432,-0.0281599,0.02075,0.993379,2.01301,3.46785,167.488
1,1616548357892,-0.647752,0.323572,9.84549,0.011538,0.0131235,0.00289828,-0.0282517,-0.0938401,0.653984,0.109387,-0.0282899,0.0206496,0.993382,2.00009,3.4813,167.493
1,1616548358093,-0.600909,0.336604,9.75082,-0.0114515,0.019224,-0.00158399,-0.0282925,-0.0859132,0.661498,0.109542,-0.0280964,0.0205743,0.993372,1.99336,3.45863,167.475
1,1616548358293,-0.524261,0.27748,9.80404,0.00493228,-0.0055939,-0.00362843,-0.0312757,-0.0959097,0.661169,0.10964,-0.0277867,0.0206605,0.993368,2.0067,3.42461,167.463
1,1616548358494,-0.566549,0.333437,9.84225,-0.00734329,0.00391304,-0.0138476,-0.0380669,-0.0833742,0.658098,0.109864,-0.0277406,0.0206672,0.993344,2.00728,3.4199,167.437
1,1616548358694,-0.526218,0.329921,9.80117,0.0127003,0.00163317,-0.00717491,-0.0309182,-0.0883818,0.661239,0.109847,-0.0279514,0.0207324,0.993339,2.01215,3.44471,167.44
1,1616548358894,-0.561395,0.342936,9.78486,-0.00359714,-0.000883639,-0.000843406,-0.033292,-0.0884741,0.658522,0.110028,-0.0278901,0.0209604,0.993316,2.03829,3.44095,167.42
1,1616548359095,-0.54701,0.315152,9.80931,0.000324845,0.00547022,-0.0116706,-0.0334248,-0.0883411,0.661004,0.110023,-0.0278601,0.021008,0.993316,2.04411,3.43812,167.42
1,1616548359296,-0.543535,0.302379,9.80752,0.0114575,0.0139028,-0.00613332,-0.0282653,-0.0911978,0.656489,0.110153,-0.0280397,0.0210088,0.993297,2.04151,3.45886,167.406
1,1616548359499,-0.548133,0.337226,9.8067,0.00753254,0.0170842,0.00521392,-0.0337686,-0.0985113,0.658429,0.110257,-0.0279579,0.0210107,0.993288,2.04239,3.44978,167.393
1,1616548359700,-0.624036,0.368307,9.79664,-0.0101149,0.0018537,-0.014253,-0.0356522,-0.0912088,0.653301,0.110225,-0.0279368,0.0210586,0.993291,2.04822,3.44791,167.397
1,1616548359901,-0.481848,0.258997,9.73611,0.015977,-0.00356585,0.00630021,-0.0310101,-0.0961757,0.656206,0.110243,-0.027637,0.0211761,0.993295,2.06531,3.41526,167.395
