system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616467348312,-0.0740944,-0.00230342,9.79379,0.00707065,-0.0152826,-0.000481265,-1.04931,1.10373,-1.06446,0.221161,0.00726648,0.00190431,-0.975208,-0.0286556,0.860327,-154.445
1,1616467348515,-0.051765,-0.0198975,9.79173,0.0044526,0.00321408,-0.00608653,-1.05211,1.10849,-1.06661,0.221203,0.00725361,0.002031,-0.975199,-0.0431033,0.862102,-154.44
1,1616467348716,-0.0550719,-0.0118372,9.81242,0.000654257,-0.0113261,-0.00728278,-1.0557,1.09807,-1.0689,0.221037,0.00714066,0.00209306,-0.975237,-0.0530486,0.851043,-154.46
1,1616467348917,-0.0701629,-0.0223083,9.80973,0.0134287,-0.0157186,-0.0247805,-1.05186,1.10591,-1.06571,0.220788,0.00728292,0.00208953,-0.975292,-0.049271,0.86684,-154.489
1,1616467349117,-0.0692617,-0.00386666,9.81893,-0.00901873,-0.00187175,0.00408317,-1.059,1.10798,-1.07287,0.22058,0.00725047,0.00222688,-0.975339,-0.0656284,0.866675,-154.514
1,1616467349318,-0.0759011,-0.0216425,9.81108,-0.00109543,-0.0273021,0.0128757,-1.05658,1.10674,-1.06946,0.220615,0.00700439,0.00213923,-0.975334,-0.0620225,0.836956,-154.509
1,1616467349520,-0.0498649,-0.025193,9.80188,-0.00867198,-0.0106469,0.0142864,-1.05222,1.1108,-1.07486,0.220601,0.00700848,0.00225888,-0.975336,-0.0753056,0.840438,-154.511
1,1616467349722,-0.0500074,-0.0204098,9.80092,-0.00591086,-0.00225752,-0.00159797,-1.04264,1.10888,-1.0747,0.220717,0.00671584,0.00204604,-0.975313,-0.0588174,0.802355,-154.497
1,1616467349924,-0.093349,-0.000858303,9.78092,-0.00459204,-0.00621507,0.00347623,-1.04725,1.10739,-1.07021,0.221354,0.00678276,0.00202238,-0.975168,-0.0539515,0.809272,-154.423
1,1616467350125,-0.0789047,-0.0229956,9.80764,0.00393053,-0.00930184,0.00226228,-1.04493,1.10916,-1.08025,0.22166,0.00684463,0.00194498,-0.975098,-0.0434765,0.814236,-154.387
1,1616467350326,-0.071456,-0.0221352,9.8208,0.000743767,-0.0143941,-0.00374128,-1.05619,1.10391,-1.0759,0.221577,0.00667494,0.00187744,-0.975118,-0.0403079,0.793555,-154.396
1,1616467350527,-0.0632308,0.00531506,9.81857,-0.00275985,0.00437385,-0.0160668,-1.05732,1.11448,-1.07217,0.221036,0.00671292,0.00191913,-0.975241,-0.0444451,0.798833,-154.46
1,1616467350729,-0.083175,-0.00124786,9.82928,-0.0107952,-0.0280918,-0.00164291,-1.05694,1.11095,-1.07342,0.220912,0.00658817,0.00189804,-0.97527,-0.0453485,0.784351,-154.475
1,1616467350931,-0.0884257,0.00405576,9.79739,-0.00662086,0.000776126,-0.00152091,-1.04929,1.1051,-1.07485,0.22116,0.0065831,0.00195918,-0.975213,-0.0521091,0.785346,-154.445
1,1616467351133,-0.0891237,-0.00521473,9.79977,0.0101028,-0.0024859,0.0012471,-1.0498,1.10957,-1.07146,0.22116,0.00661076,0.00189509,-0.975213,-0.0442455,0.786813,-154.445
1,1616467351339,-0.0430054,-0.0178992,9.81118,-0.00341978,-0.0107172,-0.0056017,-1.05158,1.10539,-1.0804,0.221812,0.0065087,0.00191014,-0.975066,-0.0479958,0.77582,-154.369
1,1616467351539,-0.0411325,-0.0249331,9.78901,0.00537214,0.00668663,-0.00575989,-1.0522,1.11218,-1.08525,0.221686,0.00624799,0.00174336,-0.975097,-0.0360823,0.742445,-154.384
1,1616467351741,-0.0560416,0.00828205,9.79268,-0.000560931,-0.0070212,-0.0144786,-1.05593,1.10202,-1.0802,0.221699,0.00618847,0.00164272,-0.975094,-0.0263389,0.733238,-154.382
1,1616467351942,-0.0931561,0.0119302,9.81662,0.0123164,0.00156345,0.0128451,-1.04735,1.1104,-1.08365,0.221844,0.0062129,0.00151648,-0.975061,-0.0115019,0.732762,-154.365
1,1616467352142,-0.0798452,-0.0220397,9.81197,0.00807402,-0.0148209,0.0145201,-1.05171,1.10634,-1.07825,0.221722,0.0061668,0.0013063,-0.975089,0.0107223,0.722269,-154.379
1,1616467352344,-0.073557,-0.000446262,9.78656,-0.00214101,-0.00347553,-0.00393321,-1.054,1.10662,-1.0838,0.221611,0.00592183,0.00142729,-0.975116,-0.00910288,0.697969,-154.392
1,1616467352544,-0.0885748,-0.00400523,9.81811,0.00021269,-0.00859311,-0.0124735,-1.05234,1.11244,-1.07791,0.221557,0.00569471,0.00158899,-0.97513,-0.0329782,0.676694,-154.399
1,1616467352745,-0.0659197,-0.0108775,9.83007,0.0119373,-0.00892973,-0.00163298,-1.05873,1.10677,-1.08236,0.221489,0.00542947,0.00163591,-0.975146,-0.0450005,0.648243,-154.407
1,1616467352946,-0.0585869,-0.0113695,9.81766,-0.00362907,-0.00528998,0.0200195,-1.04748,1.11134,-1.0815,0.221441,0.00529482,0.00160011,-0.975158,-0.0444489,0.632285,-154.412
1,1616467353147,-0.0810623,-0.0241762,9.7994,-0.0103177,-0.0131346,-0.0127165,-1.05537,1.12046,-1.08616,0.221378,0.00515776,0.0014136,-0.975173,-0.027124,0.612235,-154.42
1,1616467353347,-0.0687221,-0.0228334,9.7977,0.0103382,-0.00727311,0.00311291,-1.04735,1.1104,-1.08365,0.221432,0.00509131,0.00132934,-0.975161,-0.0193606,0.602673,-154.413
1,1616467353548,-0.0683432,-0.0153553,9.82616,0.00396322,-0.00325293,-0.0107545,-1.04903,1.10321,-1.07914,0.22147,0.00508164,0.00136753,-0.975153,-0.0238508,0.602561,-154.409
1,1616467353749,-0.0515326,-0.00748784,9.79174,-0.00754354,0.00173441,0.00561468,-1.05156,1.10676,-1.09079,0.221398,0.00497708,0.00121854,-0.97517,-0.0098977,0.587095,-154.417
1,1616467353950,-0.0845198,-0.014393,9.81383,0.00451657,-0.0110199,-0.00133633,-1.05401,1.10594,-1.0786,0.221295,0.00490038,0.00126752,-0.975194,-0.017378,0.579765,-154.43
1,1616467354150,-0.0937378,-0.0108125,9.84116,0.00402611,0.00162519,-0.000807736,-1.05119,1.10255,-1.08684,0.22137,0.0049395,0.00136503,-0.975176,-0.0272384,0.586611,-154.421
1,1616467354352,-0.0792486,-0.0163806,9.79897,-0.0010102,-0.00869537,-0.000861173,-1.05108,1.10023,-1.07859,0.221479,0.00475712,0.00142426,-0.975152,-0.0384212,0.567738,-154.408
1,1616467354552,-0.0485059,-0.00885635,9.80965,-0.00379608,-0.0296674,-0.00652876,-1.05681,1.11069,-1.08076,0.221475,0.00473543,0.00136711,-0.975154,-0.0325866,0.563863,-154.408
1,1616467354753,-0.0927489,-0.0144929,9.8132,0.0057563,-0.00117929,-0.00487926,-1.05387,1.10568,-1.08595,0.22133,0.00457279,0.00157716,-0.975187,-0.06027,0.55101,-154.426
1,1616467354953,-0.0870389,0.000268746,9.8355,0.00198077,-0.00455489,-0.0068044,-1.05171,1.10634,-1.07825,0.221041,0.0045932,0.00148795,-0.975253,-0.0499457,0.551014,-154.46
1,1616467355155,-0.0560717,-0.0311357,9.81768,-0.00494538,-0.0236804,-0.0120695,-1.05476,1.11367,-1.08131,0.221247,0.00438805,0.00133647,-0.975207,-0.0381023,0.524257,-154.435
1,1616467355356,-0.0768527,-0.00219861,9.80724,0.0161676,-0.00848744,-0.010233,-1.05464,1.11204,-1.07826,0.22126,0.00433405,0.00141513,-0.975204,-0.0482551,0.520218,-154.434
1,1616467355557,-0.0651233,-0.0354162,9.82426,0.00159046,-0.0018929,-0.00394195,-1.05463,1.11272,-1.08346,0.221305,0.00439953,0.00116435,-0.975194,-0.0185454,0.521178,-154.428
1,1616467355758,-0.0625736,0.00593722,9.80219,-0.00326157,0.00462294,0.000798321,-1.04978,1.11094,-1.08185,0.221231,0.00435701,0.00130503,-0.975211,-0.0353849,0.519991,-154.437
1,1616467355959,-0.0581897,-0.00796491,9.82202,0.00673809,-0.0106269,0.00445287,-1.0443,1.10306,-1.08059,0.22114,0.00426518,0.00124959,-0.975232,-0.0315638,0.50832,-154.448
1,1616467356159,-0.0782459,-0.00593382,9.8207,-0.00418596,0.0155129,0.00948121,-1.0522,1.11218,-1.08525,0.221107,0.00421454,0.00137153,-0.975239,-0.0464924,0.50575,-154.452
1,1616467356360,-0.0752258,-0.0153731,9.80194,-0.00209242,-0.0223744,-0.00352863,-1.05158,1.10539,-1.0804,0.221095,0.00402335,0.00130392,-0.975243,-0.0437863,0.48267,-154.453
1,1616467356561,-0.0735461,-0.040681,9.82459,0.00934505,-0.0184918,-0.0047563,-1.05513,1.11719,-1.08007,0.221127,0.00391279,0.00134644,-0.975236,-0.051324,0.471393,-154.449
1,1616467356762,-0.0576575,-0.0194625,9.82924,0.0039778,-0.00915153,0.000786363,-1.05476,1.11367,-1.08131,0.221039,0.00392034,0.00124934,-0.975256,-0.040324,0.469772,-154.46
1,1616467356964,-0.0406609,-0.00596649,9.81123,-0.00202168,-0.00864381,0.00806519,-1.05476,1.11298,-1.07611,0.220835,0.00398085,0.00126145,-0.975302,-0.0402442,0.476833,-154.484
1,1616467357164,-0.087136,-0.0149939,9.82728,0.00416856,-0.0024697,-0.0244243,-1.04762,1.1116,-1.07416,0.220792,0.003906,0.0011398,-0.975312,-0.0285629,0.465388,-154.489
1,1616467357365,-0.061776,-0.0218963,9.84218,0.00662923,-0.00312824,0.00124742,-1.04545,1.11295,-1.07166,0.220824,0.00404736,0.00107546,-0.975305,-0.0177795,0.479559,-154.485
1,1616467357565,-0.0807565,-0.031361,9.80472,0.00208548,-0.00368948,-0.00668026,-1.04647,1.10172,-1.08309,0.220679,0.00405118,0.000989462,-0.975338,-0.00814174,0.477809,-154.502
1,1616467357767,-0.057013,-0.00662608,9.81144,-0.0104989,-0.0152104,0.022228,-1.04941,1.10673,-1.0779,0.22071,0.00404105,0.000941069,-0.975331,-0.00297382,0.475454,-154.498
1,1616467357967,-0.0735444,-0.0211294,9.8092,0.0033175,-0.0191157,-0.0188219,-1.05402,1.10525,-1.07341,0.220763,0.00403444,0.000889869,-0.975319,0.00260702,0.473419,-154.492
1,1616467358168,-0.0430474,-0.0461583,9.79185,-0.00214403,-0.015028,0.00926754,-1.04865,1.10037,-1.08558,0.220705,0.004123,0.00096447,-0.975331,-0.00351939,0.485205,-154.499
1,1616467358368,-0.0512268,-0.0406261,9.811,-0.00939963,-0.00657217,0.0248259,-1.0461,1.09819,-1.08433,0.2207,0.00415526,0.000750279,-0.975333,0.021234,0.483393,-154.499
1,1616467358569,-0.0555054,-0.0165704,9.77818,0.00386026,-0.00226922,-0.00261765,-1.04914,1.10553,-1.08739,0.220749,0.00407729,0.000721233,-0.975322,0.0225319,0.473942,-154.494
1,1616467358769,-0.0384209,-0.0380992,9.84111,-0.0100706,-0.00471855,-0.00185931,-1.04978,1.11094,-1.08185,0.220872,0.00416468,0.00069503,-0.975294,0.0277323,0.483043,-154.479
1,1616467358970,-0.0754297,-0.0166474,9.84146,0.0133389,0.00747604,-0.0107034,-1.04978,1.11094,-1.08185,0.220798,0.00419091,0.000603778,-0.97531,0.0385587,0.483668,-154.488
1,1616467359171,-0.056463,-0.0150085,9.81336,0.0100716,-0.00886987,-0.0217726,-1.04455,1.10564,-1.08149,0.220581,0.00427265,0.000463741,-0.975359,0.0561694,0.489273,-154.513
1,1616467359372,-0.0693641,-0.0308062,9.79864,-0.000368879,-0.0132629,-0.00227699,-1.04761,1.11229,-1.07935,0.220512,0.00424076,0.00065914,-0.975375,0.0334882,0.49065,-154.521
1,1616467359574,-0.0881066,-0.0202799,9.79592,0.00370336,-0.00685491,-0.000876904,-1.0504,1.11773,-1.08671,0.220574,0.00445664,0.000502605,-0.97536,0.0564726,0.51082,-154.514
1,1616467359776,-0.085941,-0.0202402,9.80126,0.00612742,-0.0137296,0.00712528,-1.04941,1.10673,-1.0779,0.220601,0.00442094,0.000414032,-0.975354,0.0654843,0.504589,-154.511
1,1616467359977,-0.0800201,0.00419947,9.82357,-0.00479228,-0.00793523,-0.0209918,-1.05669,1.10906,-1.07771,0.220707,0.00442019,0.000521975,-0.97533,0.0534556,0.507229,-154.498
1,1616467360177,-0.0791685,-0.00318069,9.8284,-0.0145395,-0.0120444,-0.0105078,-1.04786,1.11487,-1.08026,0.220553,0.00438821,0.000492188,-0.975365,0.0558963,0.50291,-154.516
1,1616467360378,-0.0612956,-0.0168051,9.80506,-0.0155503,0.008633,-0.0214468,-1.04748,1.11134,-1.0815,0.220316,0.00448097,0.000483007,-0.975418,0.0591426,0.51306,-154.544
1,1616467360580,-0.0784986,-0.0126993,9.80381,-0.0127177,-0.00674124,0.00243005,-1.04761,1.11229,-1.07935,0.220315,0.00439267,0.000757159,-0.975419,0.0262679,0.510111,-154.545
1,1616467360782,-0.055012,0.00594473,9.79896,0.000102331,-0.0189324,-0.00654226,-1.05426,1.10851,-1.07951,0.220456,0.00450724,0.000779632,-0.975386,0.0267243,0.523482,-154.528
1,1616467360984,-0.0977019,0.00361023,9.81604,0.0055335,-0.0102296,0.00772777,-1.05271,1.11665,-1.08186,0.220426,0.0043032,0.000616084,-0.975394,0.0398349,0.496545,-154.531
1,1616467361184,-0.0799221,-0.0170345,9.81197,-0.00745468,-0.0162759,0.00381673,-1.0471,1.10782,-1.08274,0.220408,0.00426496,0.000665543,-0.975398,0.0333315,0.493521,-154.534
1,1616467361385,-0.0653437,-0.0296497,9.82186,-0.00120081,0.00432843,-0.0122115,-1.05233,1.11312,-1.08311,0.220365,0.00427644,0.000619569,-0.975408,0.0387387,0.493644,-154.539
1,1616467361585,-0.0691216,0.00462806,9.81026,-0.0166092,-0.00932617,0.0094398,-1.04736,1.10971,-1.07845,0.220385,0.00423198,0.000595976,-0.975404,0.0402628,0.488078,-154.536
1,1616467361786,-0.0807705,-0.00891448,9.79413,-0.00737097,-0.00397069,0.0105545,-1.05413,1.10757,-1.08165,0.220495,0.00433753,0.000698819,-0.975378,0.0314898,0.50247,-154.523
1,1616467361987,-0.0644603,-0.033036,9.81946,-0.0079827,-0.014721,-0.0257337,-1.05375,1.10405,-1.0829,0.220466,0.00421844,0.000871344,-0.975385,0.0091821,0.493518,-154.527
1,1616467362187,-0.0747245,-0.020327,9.81592,-0.00943755,-0.0135393,-0.00572101,-1.05413,1.10757,-1.08165,0.220259,0.00431745,0.000748965,-0.975432,0.0252561,0.501498,-154.551
1,1616467362388,-0.0502161,-0.025007,9.82791,0.013422,-0.0158348,0.00963925,-1.04759,1.11366,-1.08975,0.220119,0.00436155,0.000636898,-0.975463,0.0388242,0.503605,-154.567
1,1616467362588,-0.0657095,-0.0187109,9.82042,-0.00631686,-0.0104207,0.0098134,-1.04939,1.10811,-1.08829,0.219972,0.00440989,0.00058019,-0.975496,0.0463059,0.507585,-154.585
1,1616467362790,-0.0526463,-0.0445297,9.80373,-0.0169643,0.00561956,0.00796452,-1.05463,1.11272,-1.08346,0.220003,0.00427979,0.000728928,-0.97549,0.0264149,0.49679,-154.581
1,1616467362992,-0.0891414,-0.00346406,9.7964,-0.0279725,-0.00809213,-0.0112838,-1.05375,1.10405,-1.0829,0.220073,0.0043704,0.000638062,-0.975473,0.0388935,0.504626,-154.573
1,1616467363193,-0.0612799,-0.0139184,9.81617,-0.00806616,-0.0215632,0.0162241,-1.05705,1.11327,-1.08166,0.220124,0.00440863,0.00059668,-0.975462,0.04451,0.507853,-154.567
1,1616467363395,-0.0840905,0.00210813,9.80807,-0.0117044,-0.00969345,0.00869811,-1.04978,1.11094,-1.08185,0.220109,0.00450317,0.000592903,-0.975465,0.0473088,0.518326,-154.569
1,1616467363595,-0.0783564,-0.018343,9.82743,0.00825381,-0.00741875,0.0127192,-1.04916,1.10416,-1.077,0.220111,0.00438221,0.000360801,-0.975465,0.0702042,0.49895,-154.568
1,1616467363796,-0.0786085,-0.0152087,9.83322,-0.0176585,-0.00429802,-0.00203669,-1.0563,1.10622,-1.08415,0.220275,0.00448102,0.000335143,-0.975428,0.0756504,0.509335,-154.549
1,1616467363996,-0.0643362,-0.00999366,9.79201,-0.00213772,-0.0161194,-0.0110736,-1.05948,1.11382,-1.07987,0.220286,0.00446012,0.000267398,-0.975425,0.0827012,0.505289,-154.548
1,1616467364197,-0.0764309,0.0110842,9.78509,0.00976774,-0.0175373,-0.00655889,-1.05923,1.11193,-1.08416,0.220344,0.00444017,0.000215872,-0.975412,0.0879867,0.501752,-154.541
1,1616467364398,-0.0989792,0.00640645,9.80782,0.0078767,-0.0145153,-0.00402006,-1.04877,1.10201,-1.08863,0.220337,0.00428219,0.000157161,-0.975415,0.0905566,0.482613,-154.542
1,1616467364600,-0.0677444,-0.0209613,9.83339,0.00566128,-0.00885454,-0.0116857,-1.05221,1.11149,-1.08006,0.220372,0.00414861,0.000260461,-0.975407,0.0756539,0.470286,-154.538
1,1616467364801,-0.0716856,0.0110348,9.8088,0.00531654,-0.0170259,0.00765845,-1.05935,1.11287,-1.08201,0.220359,0.00411767,0.000283822,-0.97541,0.0722548,0.467419,-154.539
1,1616467365002,-0.0582511,-0.0348121,9.80847,-0.00166399,0.00962522,-0.00327556,-1.05208,1.11055,-1.0822,0.220358,0.00415861,0.000238139,-0.97541,0.0783945,0.470842,-154.539
1,1616467365202,-0.063967,-0.0129236,9.82816,-0.00455591,-0.00716711,-0.00993038,-1.0632,1.10503,-1.0852,0.220384,0.00436232,0.000253381,-0.975403,0.0818488,0.493995,-154.536
1,1616467365403,-0.062592,-0.000288494,9.81713,0.00715853,-0.00436956,-0.00335319,-1.04749,1.11066,-1.0763,0.220411,0.00425244,0.000392641,-0.975398,0.063521,0.485228,-154.533
1,1616467365604,-0.109099,0.0193377,9.78548,0.000727188,-0.000955718,-0.00185909,-1.04544,1.11363,-1.07686,0.220369,0.00418408,0.000372731,-0.975408,0.0639991,0.477087,-154.538
1,1616467365806,-0.063737,-0.0105678,9.79828,-0.00635157,-0.0265233,-0.00959255,-1.05452,1.11041,-1.07521,0.220298,0.00411285,0.000413444,-0.975424,0.0576151,0.470157,-154.546
1,1616467366006,-0.0721738,-0.0374798,9.81787,-0.000829098,-0.0112586,-0.0141475,-1.04966,1.10931,-1.0788,0.220277,0.00422037,0.000459183,-0.975428,0.0552068,0.483332,-154.549
1,1616467366207,-0.0850732,-0.0232504,9.8191,0.000834179,0.00886034,0.018477,-1.05196,1.10891,-1.07915,0.220272,0.00440302,0.000482582,-0.975428,0.057199,0.504338,-154.549
1,1616467366409,-0.068203,-0.0156559,9.8035,0.0139396,-0.0188666,0.0089078,-1.05923,1.11124,-1.07896,0.220193,0.00450426,0.000421819,-0.975446,0.0665054,0.514127,-154.559
1,1616467366610,-0.0698726,-0.0126664,9.81505,0.0149763,-0.0163968,0.00303789,-1.05581,1.10038,-1.07715,0.220247,0.00459514,0.000582392,-0.975433,0.0508789,0.528335,-154.552
1,1616467366811,-0.0812487,-0.00443343,9.82761,0.00987372,0.00399272,0.0137233,-1.04994,1.10959,-1.07907,0.220273,0.00457272,0.000590041,-0.975428,0.0494717,0.52602,-154.549
1,1616467367012,-0.0808251,-0.00500736,9.79627,-0.005479,-0.00883034,0.00401816,-1.05659,1.10582,-1.07922,0.220342,0.00457353,0.000811937,-0.975412,0.024726,0.53171,-154.541
1,1616467367213,-0.101875,-0.0177176,9.83783,0.00525066,0.00359246,-0.00347208,-1.05505,1.11326,-1.07638,0.220473,0.00436164,0.000753638,-0.975383,0.0259603,0.506551,-154.526
1,1616467367413,-0.0726779,-0.00530387,9.81234,0.00477643,-0.00141734,0.00012141,-1.05454,1.10879,-1.07977,0.220329,0.00438447,0.000724323,-0.975415,0.029739,0.508365,-154.543
1,1616467367613,-0.0690816,-0.0527726,9.81859,-0.00178486,0.00108457,0.00520306,-1.05621,1.10229,-1.08047,0.220268,0.00450883,0.000824145,-0.975429,0.021688,0.524788,-154.55
1,1616467367814,-0.0518391,0.00784171,9.82456,-0.00222023,0.00269085,0.00573737,-1.04543,1.11432,-1.08205,0.220084,0.00453912,0.000895417,-0.97547,0.0143858,0.529975,-154.572
1,1616467368014,-0.0638415,-0.0321183,9.80886,-0.00552278,-0.0214183,-0.00133124,-1.04811,1.11744,-1.08116,0.219892,0.00460837,0.000815635,-0.975513,0.0249459,0.53571,-154.594
1,1616467368215,-0.0680544,-0.0219911,9.78228,-0.00457277,-0.0363453,0.00501031,-1.05464,1.11204,-1.07826,0.219785,0.00469286,0.000741375,-0.975537,0.0353165,0.543287,-154.607
1,1616467368417,-0.0851811,0.0142768,9.80085,0.00272057,-0.00906349,0.00073233,-1.05476,1.11367,-1.08131,0.219786,0.00462969,0.000833754,-0.975537,0.0233984,0.538551,-154.607
1,1616467368618,-0.0908953,-0.00269664,9.81518,-0.00149005,-0.0113615,-0.00847305,-1.05295,1.11922,-1.08276,0.219906,0.00465838,0.000820762,-0.97551,0.0256403,0.541428,-154.593
1,1616467368820,-0.0491165,-0.0391893,9.80091,-0.00466155,-0.0111565,0.00713756,-1.04314,1.11403,-1.0765,0.220019,0.0045058,0.000671023,-0.975485,0.0385947,0.520594,-154.579
1,1616467369021,-0.0864479,-0.00967545,9.81621,0.00777319,-0.00982336,0.00485623,-1.05235,1.11175,-1.07271,0.219998,0.00460736,0.000708877,-0.975489,0.0369123,0.532902,-154.582
1,1616467369223,-0.0765599,0.00435459,9.82267,0.00520487,-0.0227818,-0.00994633,-1.04737,1.10902,-1.07326,0.219869,0.00459425,0.000807077,-0.975518,0.0255336,0.533916,-154.597
1,1616467369424,-0.0714961,-0.0101738,9.82996,-0.00624949,-0.0284098,-0.00138772,-1.05247,1.11338,-1.07576,0.21999,0.00444559,0.000826168,-0.975492,0.019718,0.517776,-154.583
1,1616467369625,-0.0578925,-0.0260283,9.822,0.015476,-0.0158768,-0.0169768,-1.04723,1.10876,-1.0806,0.219982,0.00449381,0.000760583,-0.975493,0.0282613,0.521513,-154.584
1,1616467369826,-0.0742042,0.00530525,9.78802,-0.00366735,-0.0104386,-0.00659404,-1.05451,1.11109,-1.08041,0.220059,0.00454331,0.000942925,-0.975476,0.00916723,0.531642,-154.575
1,1616467370027,-0.0502447,0.00177441,9.81831,0.00934543,0.00432544,-0.0229016,-1.05886,1.10772,-1.08021,0.220099,0.00460311,0.000871085,-0.975466,0.018728,0.536515,-154.57
1,1616467370228,-0.0774596,-0.0171435,9.80382,0.0108749,-0.00630463,-0.0163696,-1.05221,1.11149,-1.08006,0.220143,0.00492096,0.000767912,-0.975455,0.0383042,0.569441,-154.565
1,1616467370429,-0.060952,-0.0526673,9.79394,-0.00960461,-0.00919065,-0.00485599,-1.05375,1.10405,-1.0829,0.220252,0.00494483,0.000884657,-0.97543,0.0259202,0.575051,-154.552
1,1616467370631,-0.0824817,-0.0278852,9.82493,0.00830914,-0.0154662,0.00271512,-1.04313,1.11472,-1.0817,0.220237,0.00500788,0.000983873,-0.975433,0.0164126,0.584603,-154.554
1,1616467370832,-0.0781727,0.00836518,9.79855,0.0170278,-0.013038,0.00816957,-1.05425,1.1092,-1.0847,0.220412,0.00500012,0.000963107,-0.975394,0.0186426,0.583209,-154.533
1,1616467371033,-0.0533928,-0.015649,9.80328,-0.000304736,-0.0189162,-0.00854413,-1.04836,1.12002,-1.08206,0.220383,0.00508192,0.00104719,-0.9754,0.0112929,0.594476,-154.537
1,1616467371234,-0.0698094,-0.0171572,9.80107,0.00678098,-0.00421459,-0.01209,-1.05973,1.1164,-1.08077,0.220459,0.00496695,0.00100558,-0.975383,0.0130855,0.580573,-154.528
1,1616467371436,-0.0628471,-0.0250919,9.81227,0.00916126,0.00364547,0.000375893,-1.05108,1.10023,-1.07859,0.220649,0.00489596,0.00101659,-0.97534,0.0101727,0.572914,-154.505
1,1616467371637,-0.0892957,-0.0180796,9.81133,-0.00395927,-0.0348629,0.00353878,-1.05451,1.11109,-1.08041,0.220728,0.00488938,0.00109925,-0.975322,0.00081318,0.574269,-154.496
1,1616467371838,-0.0751316,-0.00712079,9.79423,0.00349206,-0.000586675,-0.00987915,-1.06091,1.10474,-1.07966,0.220817,0.00488675,0.000973498,-0.975303,0.0148545,0.570793,-154.486
1,1616467372040,-0.0702073,-0.0159116,9.80732,-0.0109497,0.0107405,-0.0143919,-1.05525,1.11882,-1.08312,0.220848,0.00484168,0.00100397,-0.975296,0.0103262,0.566527,-154.482
1,1616467372241,-0.060783,-0.0172137,9.8099,-0.000818026,-0.0013838,-0.0135435,-1.04734,1.11108,-1.08884,0.220857,0.00480742,0.00103048,-0.975294,0.00650094,0.563368,-154.481
1,1616467372442,-0.0745314,-0.0349856,9.80433,0.00778548,-0.000987957,0.000584292,-1.0453,1.11337,-1.0842,0.22078,0.00475977,0.000940214,-0.975312,0.0153401,0.55576,-154.49
1,1616467372644,-0.119708,0.00737699,9.80167,-0.00857553,-0.0124222,-0.0117216,-1.0522,1.11218,-1.08525,0.220838,0.00463557,0.00085454,-0.975299,0.0218051,0.53971,-154.483
1,1616467372845,-0.0723418,-0.00578695,9.82803,-0.00672688,-0.00179686,-0.000650105,-1.05183,1.10797,-1.0813,0.221071,0.00459145,0.000799074,-0.975247,0.0270151,0.533368,-154.456
1,1616467373047,-0.0838217,0.00294494,9.82013,-0.0250553,-0.0133086,-0.0108843,-1.04927,1.10647,-1.08524,0.221145,0.00463205,0.000783861,-0.97523,0.029785,0.537518,-154.447
1,1616467373247,-0.0826099,-0.0217327,9.79071,0.00080236,-0.00646084,-0.0114086,-1.05642,1.10786,-1.0872,0.221089,0.00461751,0.000677751,-0.975242,0.0412444,0.533206,-154.454
1,1616467373449,-0.0774347,-0.00898691,9.7913,0.0163352,-0.00137509,-0.0169108,-1.04748,1.11134,-1.0815,0.221088,0.0045489,0.000755497,-0.975243,0.0308164,0.527509,-154.454
1,1616467373650,-0.0742649,-0.0120644,9.80485,-0.0148698,-0.00984943,-0.00176894,-1.04673,1.10361,-1.07879,0.221264,0.00448311,0.000703577,-0.975203,0.0350461,0.518835,-154.433
1,1616467373851,-0.0680536,-0.0115026,9.78327,-0.00356682,7.43371e-05,0.00567768,-1.0443,1.10375,-1.08578,0.221199,0.00463179,0.000704036,-0.975217,0.0387291,0.535464,-154.441
1,1616467374053,-0.076308,0.00520599,9.79809,-0.00317104,-0.00822103,0.00100923,-1.05057,1.09645,-1.08718,0.221298,0.00456569,0.000712867,-0.975195,0.0361203,0.528297,-154.429
1,1616467374254,-0.0650192,-0.0204912,9.83056,0.00862646,-0.00257138,-0.00268831,-1.0448,1.10822,-1.08239,0.221316,0.00448886,0.000802885,-0.975191,0.0241215,0.521993,-154.427
1,1616467374455,-0.060591,-0.0195524,9.82677,-0.0074105,-0.00214388,-0.0125354,-1.04951,1.10974,-1.09134,0.221317,0.00450532,0.000933842,-0.975191,0.00990457,0.527154,-154.427
1,1616467374656,-0.0599261,-0.0117268,9.84705,0.0159635,-0.0141491,-0.000767721,-1.04888,1.10364,-1.09168,0.221206,0.00440714,0.0011208,-0.975217,-0.0135378,0.520922,-154.44
1,1616467374857,-0.0913945,-0.0118757,9.84023,-0.00546738,0.0113663,0.00828214,-1.04635,1.10077,-1.08523,0.221132,0.00445732,0.00122934,-0.975233,-0.0244355,0.52928,-154.449
1,1616467375057,-0.0780562,-0.0200777,9.80332,0.00410942,-0.00222853,-0.00688173,-1.04964,1.11068,-1.0892,0.22098,0.00437522,0.00113862,-0.975268,-0.0164587,0.517804,-154.467
1,1616467375258,-0.0805777,-0.0136057,9.81342,-0.00286988,-0.00659457,0.00640658,-1.04404,1.10186,-1.09008,0.220847,0.0044769,0.000958564,-0.975298,0.00616793,0.524609,-154.482
