system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946363415,-4.19283,0.00479121,8.84893,0.00990687,-0.0140323,0.00928269,-0.539767,-0.429655,1.30564,0.843979,-0.110296,0.188838,0.48977,-0.0760913,25.264,60.237
1,1615946363515,-4.21205,0.0350967,8.85837,-0.018201,-0.0263211,-0.00185501,-0.542802,-0.421637,1.29739,0.843865,-0.110417,0.188821,0.489945,-0.084286,25.2694,60.2597
1,1615946363616,-4.21476,0.0371504,8.86452,-0.000975353,-0.0037656,-0.00769394,-0.535279,-0.426541,1.2981,0.843842,-0.110368,0.188844,0.489988,-0.0762871,25.2689,60.2672
1,1615946363716,-4.20834,0.0284403,8.83423,-0.0122895,-0.0146704,0.0040664,-0.53697,-0.43441,1.3078,0.843804,-0.110476,0.188778,0.490054,-0.0898244,25.2685,60.2731
1,1615946363817,-4.21458,0.0266674,8.88324,0.0025355,0.00300458,0.0055015,-0.532483,-0.431296,1.30026,0.84378,-0.110492,0.188793,0.490086,-0.0894496,25.2711,60.2779
1,1615946363917,-4.21106,0.0232561,8.85587,-0.00297009,-0.0052025,0.00424898,-0.542305,-0.42679,1.29919,0.843778,-0.110434,0.188734,0.490126,-0.0858921,25.2616,60.2828
1,1615946364017,-4.21458,0.0118652,8.85247,0.00859315,-0.0132222,0.00329189,-0.539757,-0.428969,1.30045,0.843784,-0.110521,0.18866,0.490123,-0.100056,25.2592,60.279
1,1615946364118,-4.20817,-0.00687928,8.8858,0.00464293,-0.0045155,0.00275781,-0.540135,-0.425446,1.30169,0.843876,-0.110436,0.188521,0.490038,-0.10285,25.2402,60.2644
1,1615946364218,-4.22534,0.0565254,8.87156,-0.0121891,-0.00124514,0.00687797,-0.542056,-0.429367,1.3001,0.84383,-0.110528,0.188504,0.490102,-0.111603,25.2438,60.2716
1,1615946364319,-4.22197,0.0481235,8.85623,0.00378596,-0.0137849,-0.00416424,-0.537329,-0.429516,1.29865,0.843863,-0.11064,0.188567,0.489997,-0.122603,25.2568,60.2565
1,1615946364419,-4.21661,0.0300303,8.85522,-0.0222508,0.00104864,-0.0139279,-0.538334,-0.419894,1.30024,0.843836,-0.110582,0.188475,0.490091,-0.119479,25.2441,60.2684
1,1615946364520,-4.19324,0.0369111,8.8726,-0.000727137,-0.00998395,0.0103124,-0.532363,-0.432927,1.30331,0.843798,-0.110572,0.188362,0.490202,-0.122259,25.232,60.2813
1,1615946364620,-4.19336,0.00526518,8.86251,0.00622108,-0.0269264,-0.0107824,-0.532234,-0.433873,1.30116,0.843899,-0.110661,0.18818,0.490078,-0.147385,25.2188,60.2571
1,1615946364720,-4.22407,0.0418281,8.87112,0.00743751,-0.0162479,0.00456194,-0.535786,-0.422073,1.30149,0.843885,-0.110692,0.18815,0.490107,-0.151744,25.2175,60.2599
1,1615946364821,-4.22246,0.0383398,8.85857,-0.00938577,-0.00355592,-0.000940899,-0.543309,-0.417169,1.30078,0.843836,-0.11059,0.188121,0.490225,-0.139009,25.2086,60.2777
1,1615946364922,-4.22184,0.0312168,8.85664,-0.00381156,-0.0043128,0.00318016,-0.53914,-0.435754,1.3053,0.843825,-0.110543,0.18817,0.490236,-0.130569,25.2108,60.2813
1,1615946365023,-4.21714,0.0251998,8.86343,0.00872097,-0.00380951,0.0100977,-0.540384,-0.42287,1.30079,0.843826,-0.110606,0.188216,0.490203,-0.135284,25.2192,60.2769
1,1615946365123,-4.22565,0.0382459,8.85275,-0.0289362,-0.010523,0.000167615,-0.533229,-0.423565,1.29755,0.843809,-0.110501,0.188302,0.490223,-0.118003,25.2217,60.2837
1,1615946365224,-4.19876,0.00181395,8.84069,0.0036723,-0.0128782,-0.00851692,-0.538334,-0.419894,1.30024,0.843898,-0.110517,0.188174,0.490115,-0.131486,25.2097,60.2645
1,1615946365324,-4.21586,0.0148869,8.86251,-0.00217118,0.00265049,-0.025039,-0.537329,-0.429516,1.29865,0.843949,-0.11061,0.188197,0.489998,-0.143555,25.2174,60.247
1,1615946365424,-4.2103,0.0103002,8.87074,-0.00174105,0.00140401,0.000905198,-0.537956,-0.423417,1.29899,0.843897,-0.110615,0.188226,0.490075,-0.139725,25.2207,60.2587
1,1615946365525,-4.2319,0.0328211,8.88057,0.0232243,-0.00699656,-0.000674077,-0.537071,-0.431407,1.29436,0.843884,-0.110486,0.188262,0.490112,-0.122599,25.2167,60.267
1,1615946365626,-4.21929,0.0337358,8.8451,-0.00600107,-0.0100236,0.00492209,-0.53298,-0.426142,1.29845,0.843859,-0.110527,0.188208,0.490166,-0.128719,25.2137,60.2726
1,1615946365726,-4.22516,0.0347648,8.85857,-0.0230553,-0.0159719,-0.0122528,-0.540365,-0.421498,1.2904,0.843845,-0.110479,0.18801,0.490277,-0.132942,25.1908,60.2838
1,1615946365827,-4.19703,-0.000994622,8.83867,0.00889873,-0.00360751,-0.0127908,-0.532732,-0.428719,1.29935,0.843814,-0.110412,0.188061,0.490327,-0.121064,25.1921,60.2933
1,1615946365927,-4.19408,0.0364334,8.85125,-0.000800761,0.0136891,-0.0136427,-0.534643,-0.431954,1.29256,0.843859,-0.110464,0.188009,0.490257,-0.13208,25.1898,60.2811
1,1615946366028,-4.19963,0.00302848,8.87965,-0.012936,-0.00331044,-0.017277,-0.540255,-0.423815,1.29864,0.843837,-0.110566,0.188037,0.490261,-0.140888,25.1987,60.2808
1,1615946366128,-4.26103,0.0267296,8.8772,-0.0116647,-0.00805896,-0.0200066,-0.536822,-0.433984,1.29526,0.843829,-0.110608,0.188014,0.490275,-0.146362,25.1987,60.2815
1,1615946366229,-4.25393,0.0362296,8.86326,0.00965607,0.00325268,0.00222843,-0.542166,-0.42705,1.29185,0.843764,-0.110626,0.187952,0.490406,-0.148046,25.1935,60.2983
1,1615946366329,-4.20964,0.0150461,8.86602,-0.010201,-0.00405108,0.0027968,-0.540255,-0.423815,1.29864,0.843746,-0.110724,0.187903,0.490434,-0.160655,25.1944,60.2994
1,1615946366429,-4.22351,0.00823911,8.88083,0.00746478,-0.0328475,-0.00377883,-0.535528,-0.423964,1.2972,0.84379,-0.110632,0.187985,0.490348,-0.148463,25.1973,60.2907
1,1615946366530,-4.24239,0.20306,8.89385,0.0555255,-0.0341734,0.044307,-0.537836,-0.425048,1.30204,0.843798,-0.110456,0.188003,0.490366,-0.128215,25.1887,60.2967
1,1615946366630,-4.35573,-0.0571168,8.94584,0.0507619,-0.0173003,0.0148204,-0.537578,-0.426939,1.29775,0.843779,-0.110598,0.187958,0.490385,-0.145423,25.1926,60.2959
1,1615946366731,-4.26714,-0.0467715,8.92075,-0.016338,0.00308598,-0.00679904,-0.535289,-0.427226,1.3033,0.843794,-0.110636,0.187907,0.49037,-0.153221,25.1896,60.2917
1,1615946366831,-4.22574,0.089115,8.8099,-0.00927201,-0.00936741,-0.0199461,-0.543977,-0.433288,1.2985,0.8437,-0.110496,0.187956,0.490545,-0.129704,25.1863,60.3203
1,1615946366932,-4.18719,0.0549855,8.84237,0.0213124,-0.00456897,-0.00794403,-0.535279,-0.426541,1.2981,0.843717,-0.110556,0.187992,0.490488,-0.135552,25.1936,60.3121
1,1615946367032,-4.24074,0.0214325,8.85638,-0.0080249,-0.0146923,0.0178002,-0.53697,-0.43441,1.3078,0.84373,-0.110491,0.187935,0.490501,-0.131997,25.1839,60.3135
1,1615946367133,-4.19888,0.000258701,8.89412,0.000481061,-0.00702791,0.00222955,-0.547668,-0.421228,1.30617,0.843637,-0.110298,0.18786,0.490733,-0.109267,25.1649,60.3476
1,1615946367233,-4.22393,0.0284763,8.84311,0.0129604,-0.0101366,-0.00731995,-0.546912,-0.428273,1.30369,0.843522,-0.110221,0.187765,0.490986,-0.0992119,25.1507,60.3824
1,1615946367333,-4.21378,0.0563677,8.87566,0.00422033,-0.0119093,0.00370423,-0.545378,-0.421516,1.31172,0.843592,-0.110195,0.187765,0.49087,-0.100183,25.1492,60.3662
1,1615946367434,-4.20538,0.0512995,8.84157,-0.00132395,-0.00988199,0.00752085,-0.537717,-0.426679,1.30509,0.84353,-0.11025,0.187974,0.490885,-0.0919298,25.1737,60.3732
1,1615946367534,-4.21798,0.0264959,8.87075,-0.0022964,-0.0115087,0.00271216,-0.538224,-0.422211,1.30848,0.843495,-0.110112,0.187976,0.490974,-0.0744132,25.1658,60.3883
1,1615946367635,-4.20363,0.0199251,8.88112,-0.00323082,-0.0185185,-0.0023547,-0.538094,-0.423157,1.30633,0.843497,-0.110186,0.18803,0.490934,-0.0799238,25.1756,60.3828
1,1615946367736,-4.21475,0.0592838,8.86983,0.0141427,0.00352818,-0.0033239,-0.535666,-0.423704,1.30454,0.843505,-0.110303,0.188105,0.490866,-0.0895014,25.1901,60.3734
1,1615946367836,-4.21566,0.0274466,8.8861,-0.0100329,0.00597039,0.00266194,-0.540771,-0.420033,1.30723,0.843439,-0.110351,0.188129,0.49096,-0.0899884,25.1954,60.3867
1,1615946367937,-4.2246,0.0245529,8.88406,0.00605624,-0.00600511,0.0103003,-0.54101,-0.41677,1.30113,0.843395,-0.11044,0.18811,0.491023,-0.0985197,25.1987,60.3937
1,1615946368037,-4.22412,0.0316411,8.8518,0.007495,-0.0133757,-0.0234506,-0.54729,-0.424751,1.30493,0.843406,-0.110283,0.188198,0.491004,-0.0768609,25.1984,60.396
1,1615946368137,-4.21322,0.034648,8.85339,-0.0066056,-0.00151869,-0.00562245,-0.540025,-0.427764,1.30993,0.84338,-0.110345,0.188336,0.490982,-0.0751601,25.216,60.3957
1,1615946368238,-4.20387,0.0357751,8.8556,-0.00366513,-0.024844,-0.00955359,-0.54718,-0.427068,1.31317,0.843413,-0.110398,0.188371,0.4909,-0.081008,25.2228,60.3841
1,1615946368338,-4.22233,0.0340608,8.80849,-0.0124753,-0.0130773,-0.00833934,-0.535178,-0.429544,1.31154,0.843413,-0.110446,0.188333,0.490904,-0.0884393,25.2218,60.3828
1,1615946368439,-4.25436,0.0423804,8.86526,-0.000410058,-0.009627,0.00798116,-0.541568,-0.435207,1.3071,0.843297,-0.110431,0.188378,0.49109,-0.0779926,25.2254,60.4109
1,1615946368539,-4.24399,0.049502,8.86688,-0.00413705,-8.3527e-05,-0.0102832,-0.54717,-0.426382,1.30798,0.843284,-0.110376,0.188464,0.491092,-0.0665325,25.2309,60.4145
1,1615946368640,-4.22488,0.0331123,8.86429,-0.00580578,-0.00195062,-0.0108204,-0.541448,-0.436839,1.31014,0.843272,-0.110331,0.188498,0.491109,-0.0590927,25.2316,60.4185
1,1615946368740,-4.2024,0.0319781,8.84637,-0.0133603,-0.00312963,0.00720195,-0.540274,-0.425187,1.30903,0.843322,-0.110383,0.188468,0.491023,-0.0692351,25.2317,60.4045
1,1615946368840,-4.22512,0.0594983,8.81287,-0.00844355,-0.0200343,-0.00894095,-0.547419,-0.423805,1.30708,0.843352,-0.110417,0.188532,0.490939,-0.07129,25.2402,60.3938
1,1615946368941,-4.24559,0.0255064,8.86435,-0.0025319,0.0134918,-0.0180918,-0.544742,-0.426929,1.30618,0.843307,-0.11042,0.188581,0.490997,-0.0666093,25.2454,60.4034
1,1615946369041,-4.20417,-0.00180757,8.86313,-0.0108373,0.00398623,-0.00888043,-0.540025,-0.427764,1.30993,0.843352,-0.110522,0.188706,0.490849,-0.0738087,25.264,60.3842
1,1615946369142,-4.19541,-0.00687222,8.85842,-0.0068421,0.0031969,0.000250024,-0.536293,-0.417605,1.30488,0.843391,-0.110509,0.188634,0.490812,-0.078319,25.2559,60.3771
1,1615946369242,-4.21818,0.0539349,8.85096,-0.000787994,-0.00634804,-0.005618,-0.541946,-0.431685,1.30834,0.843411,-0.110464,0.188709,0.490759,-0.0704573,25.2609,60.3723
1,1615946369343,-4.19983,0.012157,8.87282,-0.014965,0.00420925,-0.00720392,-0.531447,-0.419385,1.30649,0.843337,-0.110511,0.188895,0.490804,-0.0617575,25.2826,60.3831
1,1615946369443,-4.21163,0.0182634,8.88325,-0.00342891,0.00504302,-0.0130248,-0.542692,-0.423954,1.30563,0.843409,-0.110571,0.188883,0.490671,-0.0730772,25.2849,60.3628
1,1615946369543,-4.21748,0.0222362,8.90308,0.0124079,-0.0199218,-0.0254604,-0.546912,-0.428273,1.30369,0.843491,-0.110383,0.188963,0.490543,-0.0523178,25.2819,60.3496
1,1615946369644,-4.24614,0.043301,8.86301,-0.00691297,-0.0130834,0.00152843,-0.537329,-0.429516,1.29865,0.843456,-0.110436,0.188914,0.490608,-0.0589511,25.2801,60.3568
1,1615946369744,-4.19977,0.0434851,8.85077,-0.0071389,-0.00499172,-0.00834935,-0.540015,-0.427078,1.30474,0.843484,-0.110451,0.188889,0.490566,-0.0634701,25.2784,60.3499
1,1615946369845,-4.23458,0.0239282,8.8849,0.00813382,-0.0129329,0.000625728,-0.542701,-0.42464,1.31083,0.843532,-0.110384,0.188843,0.490517,-0.0610486,25.2698,60.3427
1,1615946369945,-4.20599,0.0337325,8.85982,-0.024231,-0.00505361,0.0215703,-0.542821,-0.423008,1.30778,0.843407,-0.110436,0.188925,0.49069,-0.0555477,25.2812,60.3688
1,1615946370045,-4.19361,0.00147937,8.83974,0.0143519,-0.0137375,-0.0131999,-0.540144,-0.426132,1.30689,0.843398,-0.110454,0.188922,0.490702,-0.0572665,25.2819,60.3702
1,1615946370146,-4.24442,0.0392009,8.85779,-0.00409762,-0.0148055,0.0111256,-0.545488,-0.419198,1.30348,0.843362,-0.110376,0.189023,0.490743,-0.0412102,25.2875,60.38
1,1615946370246,-4.21836,0.030539,8.83655,0.0151246,-0.0218515,-0.00178991,-0.542692,-0.423954,1.30563,0.843325,-0.110393,0.18906,0.490789,-0.0391221,25.2923,60.3874
1,1615946370347,-4.24702,0.0433981,8.83167,-0.00412345,-0.0163279,0.000184547,-0.546673,-0.431536,1.30978,0.843339,-0.110536,0.189147,0.490698,-0.0513608,25.3096,60.3745
1,1615946370447,-4.21773,0.0353017,8.87121,0.0111654,-0.0081579,-0.00264937,-0.537726,-0.427365,1.31029,0.843323,-0.110567,0.18926,0.490676,-0.0480209,25.3229,60.374
1,1615946370547,-4.21131,0.0400592,8.85881,0.00557395,-0.013135,0.00296602,-0.542941,-0.421377,1.30473,0.843319,-0.110475,0.189262,0.490703,-0.0372856,25.3176,60.3794
1,1615946370648,-4.25105,0.0187817,8.85366,0.0105294,0.00066199,0.0189708,-0.539647,-0.431286,1.30869,0.843246,-0.110584,0.189245,0.49081,-0.0464859,25.3224,60.3925
1,1615946370749,-4.22463,0.016284,8.86087,-0.00401155,0.00517935,-0.00608981,-0.542185,-0.428422,1.30224,0.843107,-0.110643,0.18928,0.491022,-0.0435047,25.3295,60.4229
1,1615946370849,-4.23136,0.033535,8.85167,-0.004137,-0.00949066,0.00358399,-0.545,-0.425038,1.31048,0.843053,-0.110623,0.189343,0.491094,-0.035003,25.3347,60.4353
1,1615946370949,-4.19488,0.0244422,8.86774,0.00612422,-0.0129941,-0.0060458,-0.546792,-0.429905,1.30673,0.843075,-0.110602,0.189315,0.491072,-0.0353297,25.3306,60.4317
1,1615946371050,-4.22564,0.0110694,8.83159,-0.0034966,-0.0190157,0.00058164,-0.537965,-0.424102,1.30419,0.843024,-0.11068,0.189332,0.491136,-0.0403815,25.3369,60.4401
1,1615946371151,-4.20514,0.0626777,8.89167,0.000680685,-0.0078435,0.00291294,-0.544862,-0.425298,1.30313,0.843048,-0.110621,0.189321,0.491111,-0.0356664,25.3324,60.4372
1,1615946371252,-4.24914,0.0410262,8.85656,-0.00244584,0.0022862,0.00191338,-0.544484,-0.42882,1.30189,0.843121,-0.110594,0.189458,0.49094,-0.029332,25.3446,60.4169
1,1615946371353,-4.23905,0.0349364,8.87272,-0.000702961,-0.00719124,-0.000553087,-0.544742,-0.426929,1.30618,0.843081,-0.110633,0.189479,0.490992,-0.0304687,25.3491,60.4243
1,1615946371454,-4.21425,0.0255901,8.86493,0.00713493,0.00522262,0.00169484,-0.537458,-0.42857,1.3008,0.843049,-0.11056,0.1895,0.491055,-0.0193715,25.3469,60.4351
1,1615946371554,-4.20477,0.0429697,8.83527,-0.0105158,-0.0103542,0.00892869,-0.539269,-0.434809,1.30745,0.843139,-0.110577,0.189428,0.490925,-0.0300188,25.3406,60.4142
1,1615946371654,-4.2328,0.0134179,8.8719,-0.00316472,-0.0168696,0.00198411,-0.544116,-0.433029,1.30584,0.843085,-0.110621,0.189462,0.490994,-0.0301705,25.3466,60.4244
1,1615946371755,-4.22115,0.0481221,8.86298,0.00106901,-0.00782142,0.000444212,-0.542563,-0.424899,1.30349,0.843011,-0.110626,0.189608,0.491064,-0.0189326,25.3617,60.4383
1,1615946371855,-4.20661,0.0267613,8.83756,0.00257902,0.00623055,-0.00163864,-0.542563,-0.424899,1.30349,0.843051,-0.110742,0.189592,0.490974,-0.0350143,25.367,60.4233
1,1615946371956,-4.20626,-0.020677,8.8519,-0.0233912,0.011873,-0.00525609,-0.537836,-0.425048,1.30204,0.843043,-0.110677,0.18974,0.490946,-0.0194266,25.3782,60.4244
1,1615946372056,-3.99888,0.258321,8.5915,0.00249141,-0.0265342,0.0101691,-0.538721,-0.417057,1.30668,0.843037,-0.110293,0.189791,0.491023,0.0267197,25.3607,60.4429
1,1615946372157,-4.25244,0.0136686,8.82976,0.0417675,-0.0384793,0.00649863,-0.540642,-0.420978,1.30508,0.843034,-0.110665,0.189672,0.49099,-0.0212103,25.3706,60.4289
1,1615946372257,-4.25105,-0.0679006,8.91729,-0.0018636,-0.0139507,0.0190487,-0.54524,-0.421775,1.30438,0.843003,-0.110832,0.189564,0.491047,-0.044,25.3694,60.4315
1,1615946372357,-4.19948,0.0222233,8.8444,-0.0119967,0.0126684,-0.0158097,-0.542314,-0.427476,1.30439,0.843067,-0.110716,0.189685,0.490917,-0.028093,25.3748,60.418
1,1615946372458,-4.19899,0.0704314,8.80694,-0.00567525,0.00281831,-0.00381495,-0.539905,-0.429395,1.31298,0.84314,-0.110731,0.189626,0.490812,-0.0369408,25.3698,60.4011
1,1615946372558,-4.20935,0.0531463,8.85119,0.00516913,-0.0162626,0.000370899,-0.54729,-0.424751,1.30493,0.843068,-0.110793,0.189655,0.490909,-0.0384255,25.3764,60.4148
1,1615946372659,-4.28107,0.0422486,8.87635,0.0087192,-0.00620776,0.0226484,-0.546783,-0.429219,1.30154,0.843009,-0.110904,0.189751,0.490948,-0.0425644,25.3927,60.4213
1,1615946372759,-4.2362,0.044282,8.83806,-0.00593605,-0.00291014,-0.0154871,-0.542563,-0.424899,1.30349,0.843032,-0.110743,0.189808,0.490923,-0.0226717,25.389,60.4219
1,1615946372860,-4.19469,0.0109568,8.83635,-0.00415636,-0.00462997,0.00104524,-0.544632,-0.429247,1.31443,0.843014,-0.110837,0.189825,0.490927,-0.0313019,25.3962,60.4215
1,1615946372961,-4.2524,0.0142263,8.83442,0.0122865,-0.0127529,-0.00744971,-0.544871,-0.425984,1.30833,0.842982,-0.110805,0.189833,0.490986,-0.0255422,25.3952,60.4307
1,1615946373061,-4.21053,0.0549571,8.86373,-0.00397545,-0.0198335,0.00199221,-0.543079,-0.421117,1.31207,0.842857,-0.110754,0.189783,0.491232,-0.0155193,25.3871,60.4653
1,1615946373162,-4.23881,0.0357738,8.88283,0.00171065,0.00391343,-0.00422208,-0.544751,-0.427615,1.31138,0.842883,-0.110725,0.189786,0.491193,-0.0134685,25.3857,60.4602
1,1615946373262,-4.20805,0.0655416,8.83058,0.0148854,-0.0327171,-0.0106588,-0.54717,-0.426382,1.30798,0.842842,-0.11057,0.189912,0.491248,0.012813,25.3893,60.4741
1,1615946373362,-4.23903,0.0315547,8.85008,-0.00530209,-0.00716685,0.0223374,-0.544503,-0.430192,1.31228,0.842821,-0.110761,0.189954,0.491226,-0.00522775,25.4048,60.4691
1,1615946373463,-4.21138,0.0223399,8.84621,0.0137404,-0.00282112,-0.0146668,-0.547539,-0.422174,1.30403,0.842831,-0.110706,0.189988,0.491207,0.00218714,25.4051,60.4683
1,1615946373563,-4.21636,0.00734751,8.84711,-0.000968759,-0.00928034,0.00610707,-0.54934,-0.427726,1.30548,0.842804,-0.110737,0.190017,0.491236,0.00174297,25.4098,60.4727
1,1615946373664,-4.19521,0.0488829,8.86584,-0.00175087,-0.0085305,0.0131867,-0.544742,-0.426929,1.30618,0.84278,-0.110656,0.19009,0.491267,0.0161049,25.4125,60.4806
1,1615946373764,-4.27167,0.0234026,8.87599,0.00825145,-0.00899195,-0.0249109,-0.544125,-0.433715,1.31104,0.842755,-0.110753,0.190122,0.491276,0.00821657,25.4214,60.4811
1,1615946373865,-4.21772,0.042297,8.86837,-0.00333587,-0.017162,0.00365075,-0.545,-0.425038,1.31048,0.842671,-0.110795,0.190034,0.491443,0.00349176,25.415,60.502
1,1615946373965,-4.24136,0.0359534,8.8635,0.00884883,0.00444394,-0.0108471,-0.547935,-0.420023,1.31566,0.842688,-0.110838,0.190085,0.491385,0.000410266,25.4227,60.4944
1,1615946374066,-4.21516,0.0503462,8.84862,-0.0119145,0.000435338,-0.008401,-0.549598,-0.425835,1.30977,0.84266,-0.110866,0.190137,0.491407,0.00155891,25.4296,60.4986
1,1615946374166,-4.21407,0.0359191,8.84615,0.0180721,0.00573524,0.00126961,-0.550354,-0.41879,1.31226,0.842675,-0.110975,0.190024,0.491401,-0.0175075,25.4247,60.4927
1,1615946374266,-4.21288,-0.00138725,8.84423,-0.0137097,-0.012775,0.00406685,-0.54512,-0.423407,1.30743,0.842654,-0.111055,0.190018,0.49142,-0.025623,25.4288,60.4941
1,1615946374367,-4.19962,0.0310889,8.8556,-0.00426553,-0.00757237,0.00751803,-0.544742,-0.426929,1.30618,0.842612,-0.110925,0.190169,0.491463,-0.000750664,25.4364,60.5065
1,1615946374467,-4.23964,0.0160287,8.86107,0.00135804,0.0101954,-0.0210341,-0.542821,-0.423008,1.30778,0.842681,-0.110929,0.190025,0.491401,-0.0125527,25.422,60.4935
1,1615946374568,-4.18521,0.0640791,8.83181,0.0157797,-0.00803517,0.0023435,-0.547299,-0.425437,1.31012,0.842699,-0.110847,0.190067,0.491372,-0.00211937,25.4214,60.4919
1,1615946374668,-4.2267,0.00438851,8.88352,-0.0082634,0.000441837,0.0171311,-0.548045,-0.417706,1.30742,0.842698,-0.110996,0.190083,0.491334,-0.0180001,25.4319,60.4845
1,1615946374769,-4.23086,0.0176147,8.86419,-0.00632353,-0.00812122,-0.00414745,-0.537975,-0.424788,1.30938,0.84268,-0.110966,0.190179,0.491333,-0.00862437,25.4398,60.4876
1,1615946374869,-4.26726,-0.0147497,8.9018,-0.049556,0.039235,-0.0312737,-0.53903,-0.438072,1.31354,0.842746,-0.110946,0.190089,0.491259,-0.014725,25.4295,60.4748
1,1615946374969,-4.13698,0.111447,8.73538,0.0175528,-0.0161624,0.0126789,-0.549976,-0.422313,1.31102,0.842732,-0.110691,0.190095,0.49134,0.015055,25.415,60.4905
1,1615946375071,-4.24834,-0.0207934,8.86857,0.010213,-0.00185587,-0.00584485,-0.542831,-0.423694,1.31297,0.842742,-0.110794,0.190058,0.491313,0.000856416,25.4174,60.484
1,1615946375172,-4.22196,0.0155599,8.85667,-0.0176446,-0.00977142,-0.0117327,-0.545259,-0.423147,1.31477,0.842784,-0.110612,0.190036,0.49129,0.0179176,25.4044,60.4831
1,1615946375272,-4.20118,-0.00642249,8.86466,-0.0061183,-0.00136427,0.00638867,-0.54512,-0.423407,1.30743,0.842846,-0.110613,0.190151,0.491139,0.0203808,25.4161,60.4646
1,1615946375372,-4.1868,0.060939,8.84335,-0.00478924,-0.00481959,0.000656141,-0.546553,-0.433168,1.31283,0.842839,-0.110493,0.19007,0.49121,0.0300111,25.4008,60.4744
1,1615946375473,-4.24604,0.0229572,8.8191,0.00564618,-0.00989846,-0.00523485,-0.547309,-0.426123,1.31532,0.842836,-0.110357,0.190078,0.491242,0.0457969,25.3935,60.4813
1,1615946375573,-4.22258,0.0214262,8.85712,0.0142247,-0.0111779,0.0244245,-0.540154,-0.426818,1.31208,0.842828,-0.110358,0.190087,0.491252,0.0467197,25.3945,60.4831
1,1615946375674,-4.21774,0.0344055,8.87363,0.0171964,-0.0121149,-0.00132617,-0.542711,-0.425326,1.31602,0.842808,-0.110261,0.190062,0.491318,0.057331,25.3862,60.4933
1,1615946375774,-4.25301,0.0464277,8.86285,-0.0192075,-0.00408909,-0.0134586,-0.535685,-0.425076,1.31493,0.842892,-0.110235,0.190011,0.491199,0.0528638,25.3796,60.4753
1,1615946375875,-4.2316,0.0298482,8.8396,0.00839133,-0.00937059,0.000827583,-0.541039,-0.418828,1.31672,0.842873,-0.110332,0.189932,0.491241,0.0388717,25.3772,60.4775
1,1615946375975,-4.23426,0.00996215,8.87767,-0.00202091,-0.0243162,0.0057785,-0.54512,-0.423407,1.30743,0.842929,-0.110384,0.189748,0.491204,0.0201401,25.3616,60.4663
1,1615946376076,-4.21322,0.0361461,8.84391,-0.00282358,-0.0235592,0.00318071,-0.544881,-0.42667,1.31352,0.842874,-0.110483,0.189738,0.49128,0.0115312,25.3665,60.4752
1,1615946376176,-4.22186,0.0405437,8.86424,-0.0176616,0.0111719,-0.00185773,-0.540532,-0.423296,1.31332,0.842795,-0.110409,0.189798,0.49141,0.0274319,25.3683,60.4967
1,1615946376276,-4.20302,0.0328104,8.84214,0.0309025,-0.0301854,-0.00228758,-0.544751,-0.427615,1.31138,0.842814,-0.110275,0.189747,0.491427,0.0387484,25.3551,60.4999
1,1615946376377,-4.24131,0.00307927,8.87318,-0.00838523,-0.0218759,0.00846102,-0.54501,-0.425724,1.31567,0.842863,-0.11035,0.189676,0.491353,0.0238014,25.3523,60.486
1,1615946376477,-4.19009,0.0746618,8.83665,-0.0123076,-0.0251986,0.00679999,-0.547815,-0.421655,1.31871,0.842849,-0.110433,0.18956,0.491402,0.00908905,25.3455,60.4886
1,1615946376578,-4.2531,0.0258099,8.88936,0.0122956,-0.00289363,0.00928985,-0.549985,-0.422999,1.31621,0.84273,-0.110627,0.189729,0.491498,0.00284803,25.3741,60.5039
1,1615946376678,-4.25705,0.0250727,8.89313,0.00409965,-0.00308955,-0.00543436,-0.548074,-0.419764,1.323,0.842747,-0.110629,0.189644,0.491502,-0.00275617,25.3656,60.5021
1,1615946376779,-4.19918,0.0374219,8.83302,0.00152992,-0.0173262,0.0012403,-0.552404,-0.421766,1.31281,0.842716,-0.110494,0.189892,0.491489,0.0272443,25.3827,60.5093
1,1615946376879,-4.23206,0.0553255,8.84008,0.0169992,0.00366615,-0.00719814,-0.545268,-0.423833,1.31996,0.842693,-0.110509,0.189959,0.491499,0.0304206,25.3905,60.5125
1,1615946376979,-4.22815,0.022485,8.86322,0.0042527,-0.00357766,-0.0113057,-0.551657,-0.429497,1.31552,0.842711,-0.11056,0.190116,0.491397,0.0319972,25.4094,60.5014
1,1615946377080,-4.16973,0.00759087,8.84887,0.0052346,-0.0124816,0.00528812,-0.559171,-0.423907,1.30961,0.842726,-0.110397,0.190079,0.491423,0.0475595,25.396,60.5066
1,1615946377180,-4.22121,0.0261221,8.84328,0.00853634,-0.0196842,-0.00311576,-0.550234,-0.420422,1.31531,0.842712,-0.110363,0.190086,0.491451,0.0524404,25.3947,60.5114
1,1615946377281,-4.19214,0.0233625,8.86284,-0.00790808,0.00207782,-0.0084906,-0.549598,-0.425835,1.30977,0.842725,-0.110356,0.190135,0.491411,0.0551747,25.3993,60.5072
1,1615946377381,-4.22946,0.0301794,8.84874,0.00163639,-0.00344509,-0.0149078,-0.551787,-0.428551,1.31767,0.842744,-0.110415,0.190151,0.491359,0.0483,25.4044,60.4992
